email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
12997,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","10924,6557,16796,21865"
18794,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17759,19674,27862,22944"
10840,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","10827,8050,7465,8851"
14706,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","29457,26884,28234,15397"
3546,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19977,22958,18788,9593"
24198,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,legitimate,phishing,legitimate","29427,16277,14593,9111"
17188,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","16917,16946,17181,15973"
21708,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1712,1297,21737,21223"
2786,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","164,934,1488,3111"
6961,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5935,5925,5554,8050"
23289,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23254,10167,23552,29499"
8652,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7338,1712,5445,7984"
26748,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17564,20006,10165,24491"
20959,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26703,26164,20992,18808"
14033,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.9,"legitimate,legitimate,phishing,phishing","25081,7277,9226,23739"
26128,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","20972,4308,19382,29319"
16753,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16397,16277,8307,6854"
24194,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22873,14408,10234,22608"
17093,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","16855,17265,17050,17181"
7090,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6932,6715,6809,11167"
23165,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,legitimate","23101,17641,10088,21194"
13630,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","13745,13599,13604,13797"
5198,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6494,6780,8843,6662"
28375,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22898,20120,14408,29460"
2600,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2625,2124,1295,25251"
14001,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.7,"phishing,legitimate,legitimate,legitimate","22539,12054,2879,14015"
6262,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6889,6809,5113,11947"
21834,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21777,8534,2860,8735"
27456,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14955,26703,4829,26763"
21583,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2569,25134,2317,21491"
2211,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1286,1461,1195,3465"
21417,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","14199,3021,25134,22308"
19808,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","1647,2171,16704,1706"
26851,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23750,23725,23582,29059"
4180,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","4304,18744,17582,19668"
28235,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20690,26659,4522,18971"
61,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.7,"legitimate,legitimate,legitimate,legitimate","568,489,54,271"
9521,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23015,22720,22656,4283"
19087,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","23101,18072,28963,10090"
21288,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","22406,16662,11726,8733"
17526,linguistic_technical_rag_unrestricted_nofilter,phishing,legitimate,0.95,"phishing,legitimate,legitimate,legitimate","19830,8155,755,1003"
21617,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21623,21559,22291,8932"
25992,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7251,25012,14105,14111"
3881,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","21054,23161,20964,22815"
15496,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15126,17822,19737,15439"
22450,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28261,23310,23209,26263"
16749,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16742,16601,16172,732"
14917,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20299,17846,21017,20270"
5585,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5220,8733,5240,6216"
12253,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","12265,12195,12241,25240"
24303,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10497,10569,23974,10583"
14165,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","12441,14173,1556,6258"
3809,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3738,22874,10006,24363"
20869,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","20692,17496,17754,20814"
1912,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25093,1776,495,11026"
28613,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28859,4021,17453,19382"
6598,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6719,5960,4865,6635"
1224,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2317,2418,1192,2569"
5337,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6356,5307,7366,24855"
24930,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16400,16582,25457,3168"
15633,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17493,14377,4853,15283"
11865,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25030,8735,2228,25134"
26772,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,phishing","20385,15556,5340,19310"
25930,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,phishing","25122,10769,8791,18993"
17165,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","16980,16059,17012,17198"
19476,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26049,23719,22711,14408"
15516,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29475,15725,15703,28998"
28541,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23781,23705,3559,23923"
8952,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","9003,21183,13500,12532"
7955,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7984,5070,13494,6968"
4039,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","28903,28380,20620,29719"
183,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","140,235,350,151"
8227,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5935,6053,8334,6889"
15400,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23781,28629,23705,15701"
2430,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21706,13467,2752,1237"
7498,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","701,2045,920,7039"
2759,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2464,2572,2418,2877"
7988,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8291,7875,5701,7966"
6225,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,phishing,phishing","6347,6071,26174,27668"
1091,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21958,21951,6374,7948"
18555,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22661,22720,22961,18147"
16390,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","22237,16346,16689,16256"
16566,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8944,16662,7549,5328"
18917,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","18915,18509,18617,4693"
7267,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11440,5142,2263,5221"
15585,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29077,9450,22669,15692"
25411,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6715,11914,8240,4861"
22552,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20972,28500,14960,9942"
7094,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21353,216,22369,1"
18389,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15292,19150,18332,15016"
26210,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","4206,15556,14828,14955"
4378,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22731,29764,19288,26562"
7565,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5557,5683,7465,12344"
27614,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26282,14760,4582,15555"
6570,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","4865,5223,5955,6053"
16238,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,phishing,legitimate,legitimate","7996,29629,15828,5394"
21773,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8959,21562,1451,12821"
6409,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6628,6542,6662,4949"
26852,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28944,26324,26370,18039"
11754,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","11712,13058,11776,11750"
12383,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","14111,14124,12672,12307"
22756,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22905,4787,19859,10605"
27928,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19494,3574,3577,27317"
11486,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13494,14098,11860,14034"
6697,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6488,6782,4861,6603"
18378,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3922,19742,14585,3817"
23189,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24164,24530,24445,17825"
8762,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8746,8843,16490,4914"
393,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","267,283,338,304"
20055,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19742,27139,14585,14781"
15762,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28123,4693,10260,14565"
17017,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","16991,17083,17010,17001"
3909,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3900,28908,23584,14960"
5909,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8515,8577,8520,8534"
