email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
29744,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19556,22220"
29668,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20585,1823"
14035,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","27192,13872"
4668,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3755,6323"
10465,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15421,7688"
24092,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10374,24647"
24619,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27533,2418"
26170,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","27970,12014"
22031,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,7338"
12910,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4423,14098"
27542,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","14848,21830"
28402,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26908,21301"
27089,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","23923,13581"
3017,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14664,16193"
4896,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27487,11712"
25544,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","9372,25140"
9051,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","4511,21183"
22268,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","19734,13014"
8173,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26874,7966"
24388,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","20770,21178"
26156,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20355,6231"
27680,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14768,11427"
29146,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3738,25172"
12711,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27851,12719"
10095,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","29080,8527"
15557,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20620,22174"
19499,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","4021,2480"
17425,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29427,8507"
14251,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22608,14124"
10779,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","18557,25608"
10102,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20120,12891"
1034,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17737,2058"
16272,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23101,16447"
5324,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4802,5328"
5597,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17737,14098"
17744,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","18393,26031"
14559,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23828,13135"
12203,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","18017,11860"
14772,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27007,13663"
6514,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14920,4949"
24751,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","24363,24743"
2807,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,8155"
16731,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","18288,8968"
9703,linguistic_technical_rag,phishing,phishing,0.85,legitimate,8507
25048,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","27809,25034"
28857,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15701,21411"
15638,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15555,7939"
3579,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26338,12309"
27150,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29375,8527"
28121,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28085,25883"
8556,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","24121,25123"
28180,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28026,7317"
25683,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4787,24872"
17104,linguistic_technical_rag,legitimate,phishing,0.85,phishing,19814
12296,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","3986,12318"
22869,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22608,12753"
25553,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","28206,9089"
27470,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26592,13836"
8653,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29354,8655"
19396,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","3761,8507"
25842,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,25167"
20697,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23923,6323"
17590,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","19075,1820"
709,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28142,716"
7402,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,7492"
19031,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22474,12376"
16620,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15369,8945"
24992,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9483,24699"
10173,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","23982,6323"
14238,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","15637,21865"
20264,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","17391,6387"
4210,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18332,6071"
16373,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17737,16126"
24768,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","28974,24915"
10158,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","10502,22169"
10386,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","10439,1441"
20045,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19282,8527"
6121,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28967,16662"
22362,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,3311"
11216,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26049,12008"
18861,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20972,2868"
8024,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,7996"
7259,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,7368"
25372,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28974,1163"
21372,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17737,25873"
19578,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14844,7939"
7804,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18931,7617"
9834,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","24180,16256"
22071,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29354,2228"
5248,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","4511,5269"
11955,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","15718,12916"
4440,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20692,10986"
8091,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","26125,8935"
8897,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","29475,5095"
10178,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","24058,1820"
21709,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29472,21992"
2524,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19898,2516"
15768,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29144,10769"
26648,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17612,16582"
27837,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","19779,6408"
19072,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15149,6142"
28243,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","3888,1017"
11700,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","29475,6696"
28114,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15660,25310"
4190,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","14950,8337"
13784,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4388,13711"
167,linguistic_technical_rag,legitimate,phishing,0.85,phishing,19079
18178,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22958,273"
22241,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14418,12054"
26186,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","27139,21217"
27546,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20967,1820"
4656,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","27022,13514"
22,linguistic_technical_rag,legitimate,phishing,0.7,phishing,27090
28505,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","14377,764"
11322,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10640,21562"
18489,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28626,13637"
23816,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15466,7095"
119,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","27090,568"
20481,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","27776,21706"
25253,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28277,21540"
22840,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23161,5394"
100,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","27090,456"
22834,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26386,6258"
13096,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","4423,1738"
14652,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","27191,1295"
7381,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,7375"
774,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27809,2209"
26381,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","10289,12034"
18711,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9318,1647"
4136,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14418,13663"
2727,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4787,2851"
19924,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15068,1246"
11956,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18638,7215"
6294,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","15248,6347"
28915,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28246,1458"
12635,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15637,22080"
25705,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15620,24867"
4173,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","26703,14091"
3675,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26306,7688"
20950,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19571,13700"
16440,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19079,16434"
29662,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23310,10857"
20283,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26645,12014"
9217,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10167,6071"
25429,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","22661,6127"
22922,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4824,21496"
20695,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28396,25479"
18936,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15701,1191"
28427,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20694,14189"
22292,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15706,22248"
9519,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","22845,10811"
22964,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","22633,12172"
5812,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","14562,1286"
20854,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19954,6258"
2185,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","27818,845"
21499,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4853,1297"
20291,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","19107,289"
29746,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28536,25310"
8394,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","15665,8623"
22749,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","26908,1800"
20322,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28273,1696"
1831,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20992,2637"
25234,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","28206,6008"
18950,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","9647,1769"
3293,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","23319,11481"
13551,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4802,13577"
21604,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17335,947"
23267,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","23532,1820"
4155,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3616,8692"
18605,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15620,8809"
18014,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14774,2263"
24015,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","23209,8507"
25202,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22608,21578"
16789,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","29077,8010"
24697,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","27533,13605"
26247,linguistic_technical_rag,phishing,phishing,0.85,legitimate,25189
4477,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28359,16585"
20226,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4304,1696"
25223,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14562,829"
110,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","18342,140"
4191,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15108,12039"
