email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
24502,binary,phishing,legitimate,0.8,,
6820,binary,legitimate,legitimate,0.9,,
11546,binary,legitimate,legitimate,0.9,,
5437,binary,legitimate,phishing,0.8,,
28820,binary,phishing,phishing,0.8,,
15927,binary,legitimate,legitimate,0.8,,
7685,binary,legitimate,legitimate,1.0,,
12147,binary,legitimate,legitimate,0.99,,
11931,binary,legitimate,legitimate,1.0,,
5972,binary,legitimate,legitimate,0.8,,
14146,binary,legitimate,phishing,0.8,,
18968,binary,phishing,legitimate,0.8,,
28646,binary,phishing,phishing,0.8,,
2083,binary,legitimate,legitimate,0.99,,
12017,binary,legitimate,legitimate,0.8,,
18634,binary,phishing,phishing,0.8,,
16073,binary,legitimate,legitimate,0.9,,
2746,binary,legitimate,phishing,0.8,,
22015,binary,legitimate,legitimate,0.99,,
9694,binary,phishing,phishing,0.8,,
15640,binary,phishing,phishing,0.8,,
880,binary,legitimate,legitimate,0.8,,
20130,binary,phishing,legitimate,0.8,,
22378,binary,legitimate,legitimate,0.8,,
25713,binary,legitimate,legitimate,1.0,,
29756,binary,phishing,phishing,0.8,,
19260,binary,phishing,legitimate,0.8,,
24257,binary,phishing,legitimate,0.8,,
8608,binary,legitimate,legitimate,0.99,,
14682,binary,phishing,phishing,0.8,,
5181,binary,legitimate,phishing,0.8,,
2537,binary,legitimate,legitimate,1.0,,
5026,binary,legitimate,legitimate,1.0,,
17911,binary,phishing,phishing,0.8,,
21821,binary,legitimate,phishing,0.8,,
799,binary,legitimate,legitimate,0.99,,
4631,binary,phishing,legitimate,0.8,,
29744,binary,phishing,phishing,0.8,,
1703,binary,legitimate,legitimate,0.8,,
13981,binary,legitimate,legitimate,0.8,,
26761,binary,phishing,phishing,0.8,,
27084,binary,phishing,phishing,0.8,,
19933,binary,phishing,legitimate,0.8,,
18096,binary,phishing,phishing,0.8,,
26057,binary,phishing,phishing,0.8,,
9831,binary,phishing,phishing,0.8,,
22810,binary,phishing,phishing,0.8,,
8857,binary,legitimate,legitimate,1.0,,
7030,binary,legitimate,phishing,0.8,,
17338,binary,phishing,phishing,0.8,,
27072,binary,phishing,phishing,0.9,,
3628,binary,phishing,phishing,0.8,,
17347,binary,phishing,legitimate,0.95,,
5018,binary,legitimate,legitimate,0.95,,
12184,binary,legitimate,legitimate,0.8,,
14301,binary,legitimate,phishing,0.8,,
13694,binary,legitimate,phishing,0.8,,
1394,binary,legitimate,legitimate,0.95,,
15020,binary,phishing,phishing,0.8,,
25470,binary,legitimate,legitimate,0.8,,
29614,binary,phishing,phishing,0.8,,
10574,binary,phishing,legitimate,0.8,,
4539,binary,phishing,phishing,0.8,,
3225,binary,legitimate,legitimate,0.95,,
29639,binary,phishing,legitimate,0.95,,
3034,binary,legitimate,legitimate,0.8,,
23965,binary,phishing,phishing,0.8,,
8531,binary,legitimate,phishing,0.8,,
2681,binary,legitimate,legitimate,0.99,,
23466,binary,phishing,phishing,0.8,,
24035,binary,phishing,phishing,0.8,,
23048,binary,phishing,phishing,0.8,,
23081,binary,phishing,legitimate,0.8,,
17867,binary,phishing,phishing,0.85,,
17029,binary,legitimate,legitimate,0.95,,
12541,binary,legitimate,phishing,0.8,,
16638,binary,legitimate,legitimate,1.0,,
22412,binary,legitimate,legitimate,0.8,,
22047,binary,legitimate,phishing,0.8,,
14981,binary,phishing,phishing,0.8,,
29304,binary,phishing,phishing,0.8,,
10858,binary,legitimate,phishing,0.8,,
25724,binary,legitimate,phishing,0.8,,
12450,binary,legitimate,legitimate,1.0,,
19871,binary,phishing,legitimate,0.8,,
21856,binary,legitimate,legitimate,0.95,,
24232,binary,phishing,phishing,0.8,,
1443,binary,legitimate,legitimate,1.0,,
24486,binary,phishing,phishing,0.8,,
2967,binary,legitimate,legitimate,0.99,,
16092,binary,legitimate,legitimate,0.9,,
9320,binary,phishing,phishing,0.8,,
10169,binary,phishing,phishing,0.8,,
5053,binary,legitimate,phishing,0.8,,
18337,binary,phishing,phishing,0.8,,
28778,binary,phishing,legitimate,0.8,,
27018,binary,phishing,legitimate,0.8,,
26353,binary,phishing,phishing,0.8,,
955,binary,legitimate,legitimate,0.8,,
14598,binary,phishing,legitimate,0.8,,
23535,binary,phishing,legitimate,0.99,,
4810,binary,phishing,legitimate,0.8,,
2731,binary,legitimate,legitimate,0.8,,
14351,binary,phishing,phishing,0.8,,
16569,binary,legitimate,legitimate,0.95,,
19910,binary,phishing,legitimate,0.8,,
19213,binary,phishing,phishing,0.8,,
16878,binary,legitimate,legitimate,0.9,,
417,binary,legitimate,legitimate,1.0,,
19971,binary,phishing,phishing,0.8,,
3527,binary,phishing,phishing,0.8,,
18201,binary,phishing,phishing,0.8,,
22977,binary,phishing,legitimate,0.8,,
24736,binary,legitimate,legitimate,0.9,,
11168,binary,legitimate,legitimate,0.8,,
28701,binary,phishing,phishing,0.8,,
15979,binary,legitimate,phishing,0.8,,
24671,binary,legitimate,legitimate,0.99,,
3768,binary,phishing,phishing,0.8,,
4528,binary,phishing,phishing,0.8,,
14405,binary,phishing,phishing,0.8,,
2112,binary,legitimate,legitimate,0.8,,
9884,binary,phishing,legitimate,0.9,,
243,binary,legitimate,legitimate,0.9,,
14614,binary,phishing,phishing,0.8,,
9566,binary,phishing,phishing,0.9,,
28100,binary,phishing,phishing,0.8,,
7763,binary,legitimate,legitimate,0.95,,
26095,binary,phishing,phishing,0.9,,
20621,binary,phishing,phishing,0.8,,
18401,binary,phishing,phishing,0.8,,
473,binary,legitimate,legitimate,0.8,,
17419,binary,phishing,legitimate,1.0,,
12085,binary,legitimate,phishing,0.8,,
27052,binary,phishing,phishing,0.8,,
2217,binary,legitimate,legitimate,0.95,,
24886,binary,legitimate,legitimate,1.0,,
6567,binary,legitimate,legitimate,0.95,,
2310,binary,legitimate,legitimate,0.8,,
28103,binary,phishing,legitimate,0.8,,
27387,binary,phishing,legitimate,0.8,,
13973,binary,legitimate,phishing,0.8,,
18138,binary,phishing,legitimate,0.8,,
19048,binary,phishing,phishing,0.8,,
14584,binary,phishing,legitimate,0.8,,
18044,binary,phishing,legitimate,0.8,,
28163,binary,phishing,phishing,0.8,,
6251,binary,legitimate,legitimate,0.8,,
22362,binary,legitimate,legitimate,0.9,,
6392,binary,legitimate,legitimate,0.8,,
21770,binary,legitimate,legitimate,1.0,,
6791,binary,legitimate,legitimate,0.8,,
27895,binary,phishing,phishing,0.8,,
28145,binary,phishing,phishing,0.8,,
26839,binary,phishing,phishing,0.8,,
26667,binary,phishing,legitimate,0.8,,
12763,binary,legitimate,legitimate,0.8,,
19537,binary,phishing,phishing,0.8,,
9440,binary,phishing,legitimate,0.8,,
25511,binary,legitimate,legitimate,1.0,,
22746,binary,phishing,legitimate,0.8,,
26747,binary,phishing,legitimate,0.8,,
19543,binary,phishing,phishing,0.8,,
3047,binary,legitimate,legitimate,0.9,,
21568,binary,legitimate,phishing,0.8,,
23423,binary,phishing,legitimate,0.99,,
21532,binary,legitimate,phishing,0.8,,
8553,binary,legitimate,legitimate,0.8,,
2459,binary,legitimate,legitimate,0.95,,
18268,binary,phishing,legitimate,0.8,,
26549,binary,phishing,legitimate,0.8,,
20078,binary,phishing,legitimate,0.8,,
12535,binary,legitimate,legitimate,0.95,,
20787,binary,phishing,legitimate,0.8,,
14996,binary,phishing,legitimate,0.8,,
176,binary,legitimate,phishing,0.8,,
17078,binary,legitimate,legitimate,1.0,,
11444,binary,legitimate,legitimate,1.0,,
13240,binary,legitimate,legitimate,0.99,,
9693,binary,phishing,phishing,0.8,,
18205,binary,phishing,phishing,0.8,,
22490,binary,phishing,phishing,0.8,,
18370,binary,phishing,legitimate,0.95,,
17110,binary,legitimate,legitimate,0.9,,
11224,binary,legitimate,phishing,0.8,,
24126,binary,phishing,phishing,0.8,,
25166,binary,legitimate,legitimate,0.8,,
17632,binary,phishing,phishing,0.8,,
11904,binary,legitimate,legitimate,0.95,,
24916,binary,legitimate,phishing,0.8,,
11048,binary,legitimate,phishing,0.8,,
18516,binary,phishing,phishing,0.8,,
448,binary,legitimate,legitimate,0.95,,
19663,binary,phishing,phishing,0.8,,
2653,binary,legitimate,legitimate,0.95,,
16880,binary,legitimate,legitimate,0.9,,
488,binary,legitimate,legitimate,0.95,,
27920,binary,phishing,phishing,0.8,,
4938,binary,legitimate,legitimate,0.95,,
28291,binary,phishing,phishing,0.8,,
19579,binary,phishing,legitimate,1.0,,
19148,binary,phishing,legitimate,0.8,,
12709,binary,legitimate,legitimate,0.8,,
24204,binary,phishing,legitimate,0.8,,
25192,binary,legitimate,legitimate,0.8,,
4662,binary,phishing,legitimate,0.8,,
6654,binary,legitimate,legitimate,0.95,,
22504,binary,phishing,phishing,0.8,,
19194,binary,phishing,phishing,0.8,,
1198,binary,legitimate,legitimate,0.8,,
19173,binary,phishing,phishing,0.8,,
20660,binary,phishing,phishing,0.8,,
25799,binary,legitimate,phishing,0.8,,
8956,binary,legitimate,phishing,0.8,,
2575,binary,legitimate,legitimate,1.0,,
5544,binary,legitimate,legitimate,0.8,,
10455,binary,phishing,legitimate,0.8,,
28914,binary,phishing,legitimate,0.8,,
10536,binary,phishing,phishing,0.8,,
22180,binary,legitimate,legitimate,0.8,,
1833,binary,legitimate,legitimate,0.8,,
4453,binary,phishing,legitimate,0.8,,
16541,binary,legitimate,legitimate,0.8,,
16956,binary,legitimate,legitimate,0.9,,
27748,binary,phishing,phishing,0.8,,
14329,binary,legitimate,legitimate,0.95,,
15642,binary,phishing,legitimate,0.8,,
5049,binary,legitimate,legitimate,0.95,,
28683,binary,phishing,legitimate,0.8,,
29000,binary,phishing,phishing,0.8,,
7882,binary,legitimate,legitimate,0.9,,
21882,binary,legitimate,legitimate,0.8,,
26203,binary,phishing,phishing,0.8,,
28187,binary,phishing,phishing,0.8,,
20166,binary,phishing,phishing,0.8,,
21635,binary,legitimate,phishing,0.8,,
10746,binary,legitimate,legitimate,0.8,,
15672,binary,phishing,phishing,0.8,,
20881,binary,phishing,phishing,0.95,,
19738,binary,phishing,legitimate,0.8,,
15883,binary,legitimate,legitimate,0.9,,
20014,binary,phishing,legitimate,0.8,,
5604,binary,legitimate,phishing,0.8,,
26544,binary,phishing,legitimate,0.95,,
2389,binary,legitimate,legitimate,0.9,,
6747,binary,legitimate,phishing,0.8,,
12003,binary,legitimate,phishing,0.8,,
16358,binary,legitimate,legitimate,0.8,,
9388,binary,phishing,phishing,0.8,,
17487,binary,phishing,phishing,0.8,,
17520,binary,phishing,phishing,0.8,,
27375,binary,phishing,phishing,0.8,,
15100,binary,phishing,phishing,0.95,,
19430,binary,phishing,legitimate,0.95,,
3224,binary,legitimate,legitimate,0.95,,
20606,binary,phishing,legitimate,0.8,,
21185,binary,legitimate,legitimate,1.0,,
2515,binary,legitimate,phishing,0.8,,
1808,binary,legitimate,legitimate,1.0,,
4719,binary,phishing,legitimate,1.0,,
7672,binary,legitimate,legitimate,0.99,,
10061,binary,phishing,legitimate,0.8,,
4805,binary,phishing,phishing,0.8,,
17886,binary,phishing,legitimate,0.8,,
26296,binary,phishing,phishing,0.8,,
25533,binary,legitimate,legitimate,0.8,,
7079,binary,legitimate,legitimate,0.95,,
3801,binary,phishing,phishing,0.8,,
23904,binary,phishing,phishing,0.8,,
12372,binary,legitimate,legitimate,1.0,,
14850,binary,phishing,phishing,0.8,,
21904,binary,legitimate,phishing,0.8,,
22654,binary,phishing,phishing,0.95,,
27078,binary,phishing,legitimate,0.8,,
13094,binary,legitimate,legitimate,0.8,,
10151,binary,phishing,phishing,0.8,,
18606,binary,phishing,phishing,0.8,,
27773,binary,phishing,phishing,0.8,,
422,binary,legitimate,legitimate,0.95,,
14645,binary,phishing,phishing,0.8,,
12643,binary,legitimate,legitimate,0.95,,
15793,binary,phishing,legitimate,0.8,,
27140,binary,phishing,legitimate,0.8,,
19266,binary,phishing,legitimate,0.8,,
11364,binary,legitimate,legitimate,0.8,,
29255,binary,phishing,legitimate,0.8,,
27417,binary,phishing,phishing,0.8,,
11304,binary,legitimate,legitimate,0.8,,
12143,binary,legitimate,legitimate,0.95,,
2399,binary,legitimate,legitimate,0.95,,
24224,binary,phishing,legitimate,0.8,,
3296,binary,legitimate,legitimate,0.9,,
19488,binary,phishing,legitimate,0.95,,
3803,binary,phishing,legitimate,1.0,,
4307,binary,phishing,phishing,0.8,,
175,binary,legitimate,legitimate,0.95,,
1579,binary,legitimate,legitimate,0.95,,
2118,binary,legitimate,phishing,0.9,,
10562,binary,phishing,legitimate,0.8,,
14876,binary,phishing,phishing,0.8,,
12912,binary,legitimate,legitimate,0.8,,
15539,binary,phishing,legitimate,0.95,,
5272,binary,legitimate,legitimate,0.95,,
4426,binary,phishing,legitimate,0.8,,
3124,binary,legitimate,legitimate,0.95,,
9277,binary,phishing,legitimate,0.8,,
24608,binary,phishing,phishing,0.8,,
25329,binary,legitimate,phishing,0.8,,
1959,binary,legitimate,legitimate,0.8,,
13183,binary,legitimate,legitimate,0.8,,
9108,binary,legitimate,legitimate,1.0,,
9273,binary,phishing,phishing,0.8,,
6269,binary,legitimate,legitimate,0.99,,
22139,binary,legitimate,legitimate,0.8,,
18742,binary,phishing,phishing,0.8,,
2202,binary,legitimate,legitimate,0.8,,
18581,binary,phishing,legitimate,0.8,,
16392,binary,legitimate,legitimate,0.99,,
5182,binary,legitimate,legitimate,0.9,,
18080,binary,phishing,legitimate,0.8,,
1720,binary,legitimate,legitimate,1.0,,
16927,binary,legitimate,legitimate,0.9,,
25138,binary,legitimate,legitimate,1.0,,
23793,binary,phishing,legitimate,0.99,,
24995,binary,legitimate,legitimate,1.0,,
19968,binary,phishing,phishing,0.8,,
14899,binary,phishing,phishing,0.8,,
24006,binary,phishing,phishing,0.8,,
4701,binary,phishing,phishing,0.8,,
12782,binary,legitimate,legitimate,0.8,,
1848,binary,legitimate,phishing,0.8,,
13907,binary,legitimate,phishing,0.8,,
444,binary,legitimate,legitimate,0.95,,
16450,binary,legitimate,legitimate,0.99,,
10302,binary,phishing,legitimate,0.8,,
7337,binary,legitimate,phishing,0.8,,
2196,binary,legitimate,phishing,0.8,,
19452,binary,phishing,legitimate,0.8,,
28072,binary,phishing,phishing,0.8,,
16135,binary,legitimate,phishing,0.8,,
19926,binary,phishing,phishing,0.8,,
15160,binary,phishing,legitimate,0.8,,
20492,binary,phishing,phishing,0.8,,
18269,binary,phishing,legitimate,0.8,,
28955,binary,phishing,phishing,0.8,,
26731,binary,phishing,phishing,0.8,,
15930,binary,legitimate,legitimate,0.9,,
16499,binary,legitimate,legitimate,0.8,,
7630,binary,legitimate,legitimate,0.95,,
23864,binary,phishing,legitimate,0.8,,
27613,binary,phishing,phishing,0.8,,
22279,binary,legitimate,legitimate,0.9,,
14065,binary,legitimate,legitimate,1.0,,
26722,binary,phishing,legitimate,0.8,,
17843,binary,phishing,phishing,0.8,,
6792,binary,legitimate,legitimate,0.8,,
8542,binary,legitimate,legitimate,1.0,,
20176,binary,phishing,phishing,0.8,,
25793,binary,legitimate,legitimate,1.0,,
25557,binary,legitimate,legitimate,0.8,,
22994,binary,phishing,phishing,0.8,,
9396,binary,phishing,legitimate,0.9,,
18921,binary,phishing,phishing,0.8,,
16204,binary,legitimate,legitimate,0.8,,
9466,binary,phishing,legitimate,0.8,,
22753,binary,phishing,legitimate,0.8,,
19223,binary,phishing,legitimate,0.95,,
21560,binary,legitimate,legitimate,0.95,,
11628,binary,legitimate,legitimate,0.8,,
8750,binary,legitimate,legitimate,0.95,,
3265,binary,legitimate,phishing,0.8,,
21557,binary,legitimate,phishing,0.8,,
2807,binary,legitimate,legitimate,0.8,,
18005,binary,phishing,legitimate,0.8,,
26392,binary,phishing,legitimate,0.8,,
9186,binary,phishing,legitimate,0.8,,
26570,binary,phishing,legitimate,1.0,,
11225,binary,legitimate,legitimate,0.8,,
24290,binary,phishing,phishing,0.8,,
9347,binary,phishing,legitimate,0.8,,
22178,binary,legitimate,legitimate,0.95,,
17913,binary,phishing,phishing,0.8,,
13367,binary,legitimate,legitimate,0.8,,
746,binary,legitimate,legitimate,0.99,,
18910,binary,phishing,legitimate,0.9,,
12266,binary,legitimate,phishing,0.8,,
20056,binary,phishing,phishing,0.8,,
2502,binary,legitimate,legitimate,0.95,,
26426,binary,phishing,legitimate,0.8,,
7925,binary,legitimate,phishing,0.8,,
8311,binary,legitimate,legitimate,0.95,,
28066,binary,phishing,phishing,0.8,,
28580,binary,phishing,phishing,0.8,,
2258,binary,legitimate,legitimate,0.8,,
9610,binary,phishing,phishing,0.95,,
23933,binary,phishing,phishing,0.8,,
23839,binary,phishing,legitimate,0.8,,
13771,binary,legitimate,legitimate,0.95,,
5846,binary,legitimate,phishing,0.8,,
9288,binary,phishing,legitimate,0.8,,
12392,binary,legitimate,legitimate,0.8,,
19469,binary,phishing,phishing,0.8,,
15232,binary,phishing,phishing,0.8,,
13513,binary,legitimate,legitimate,0.8,,
25541,binary,legitimate,legitimate,0.95,,
25480,binary,legitimate,legitimate,0.8,,
1399,binary,legitimate,legitimate,0.9,,
13136,binary,legitimate,legitimate,0.95,,
24681,binary,legitimate,legitimate,0.95,,
24986,binary,legitimate,phishing,0.8,,
26950,binary,phishing,phishing,0.8,,
25631,binary,legitimate,phishing,0.8,,
5828,binary,legitimate,phishing,0.8,,
25919,binary,legitimate,legitimate,0.8,,
21506,binary,legitimate,legitimate,0.8,,
11728,binary,legitimate,legitimate,0.8,,
27630,binary,phishing,phishing,0.8,,
11617,binary,legitimate,legitimate,0.8,,
862,binary,legitimate,legitimate,0.95,,
28513,binary,phishing,legitimate,0.8,,
2355,binary,legitimate,phishing,0.8,,
11942,binary,legitimate,legitimate,0.8,,
16402,binary,legitimate,legitimate,0.8,,
16599,binary,legitimate,legitimate,1.0,,
3079,binary,legitimate,legitimate,0.8,,
17755,binary,phishing,phishing,0.8,,
17945,binary,phishing,phishing,0.8,,
24258,binary,phishing,legitimate,0.8,,
21204,binary,legitimate,legitimate,0.95,,
4577,binary,phishing,phishing,0.8,,
21864,binary,legitimate,legitimate,0.8,,
9435,binary,phishing,phishing,0.8,,
19236,binary,phishing,legitimate,0.8,,
2817,binary,legitimate,legitimate,0.8,,
24963,binary,legitimate,legitimate,0.9,,
16770,binary,legitimate,legitimate,1.0,,
10719,binary,legitimate,legitimate,0.9,,
23644,binary,phishing,phishing,0.8,,
25152,binary,legitimate,phishing,0.8,,
27873,binary,phishing,phishing,0.8,,
26099,binary,phishing,legitimate,1.0,,
20087,binary,phishing,legitimate,0.8,,
27926,binary,phishing,phishing,0.8,,
3102,binary,legitimate,legitimate,0.8,,
981,binary,legitimate,phishing,0.8,,
12362,binary,legitimate,legitimate,0.95,,
1278,binary,legitimate,phishing,0.8,,
1341,binary,legitimate,legitimate,0.95,,
25224,binary,legitimate,phishing,0.8,,
8727,binary,legitimate,legitimate,0.95,,
18405,binary,phishing,legitimate,0.9,,
19717,binary,phishing,phishing,0.8,,
25000,binary,legitimate,legitimate,0.8,,
2825,binary,legitimate,legitimate,0.99,,
2769,binary,legitimate,phishing,0.8,,
7022,binary,legitimate,legitimate,0.8,,
19879,binary,phishing,phishing,0.8,,
5562,binary,legitimate,legitimate,0.8,,
17657,binary,phishing,phishing,0.8,,
13670,binary,legitimate,legitimate,0.95,,
14505,binary,phishing,legitimate,0.8,,
29490,binary,phishing,phishing,0.8,,
2929,binary,legitimate,legitimate,0.9,,
13040,binary,legitimate,legitimate,0.95,,
28159,binary,phishing,phishing,0.8,,
23734,binary,phishing,phishing,0.8,,
12828,binary,legitimate,legitimate,0.8,,
5189,binary,legitimate,phishing,0.8,,
1233,binary,legitimate,phishing,0.8,,
24748,binary,legitimate,legitimate,0.95,,
11822,binary,legitimate,legitimate,0.95,,
9662,binary,phishing,legitimate,0.8,,
6916,binary,legitimate,legitimate,0.8,,
2406,binary,legitimate,legitimate,0.95,,
4047,binary,phishing,phishing,0.8,,
22952,binary,phishing,legitimate,0.8,,
25915,binary,legitimate,legitimate,0.95,,
18381,binary,phishing,phishing,0.8,,
26190,binary,phishing,legitimate,0.8,,
1484,binary,legitimate,legitimate,0.9,,
10255,binary,phishing,phishing,0.8,,
3432,binary,legitimate,legitimate,0.8,,
1481,binary,legitimate,legitimate,0.8,,
76,binary,legitimate,phishing,0.8,,
19123,binary,phishing,phishing,0.8,,
18257,binary,phishing,phishing,0.8,,
5252,binary,legitimate,phishing,0.8,,
19185,binary,phishing,legitimate,0.8,,
26847,binary,phishing,phishing,0.9,,
22267,binary,legitimate,legitimate,0.8,,
11925,binary,legitimate,phishing,0.8,,
10163,binary,phishing,phishing,0.95,,
