email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
15449,binary,phishing,legitimate,0.8,,
10150,binary,phishing,phishing,0.8,,
28480,binary,phishing,legitimate,0.8,,
6983,binary,legitimate,legitimate,0.8,,
22795,binary,phishing,legitimate,0.8,,
8778,binary,legitimate,legitimate,0.95,,
16708,binary,legitimate,legitimate,0.9,,
8879,binary,legitimate,legitimate,0.95,,
11421,binary,legitimate,legitimate,0.99,,
17428,binary,phishing,legitimate,0.8,,
29371,binary,phishing,phishing,0.95,,
28374,binary,phishing,legitimate,0.8,,
21854,binary,legitimate,legitimate,0.8,,
6391,binary,legitimate,legitimate,0.8,,
7815,binary,legitimate,legitimate,0.8,,
28143,binary,phishing,phishing,0.95,,
17077,binary,legitimate,legitimate,0.95,,
15320,binary,phishing,legitimate,0.8,,
21379,binary,legitimate,legitimate,0.8,,
6625,binary,legitimate,legitimate,0.8,,
682,binary,legitimate,legitimate,0.95,,
15752,binary,phishing,legitimate,0.8,,
19785,binary,phishing,legitimate,0.8,,
11696,binary,legitimate,legitimate,0.8,,
16896,binary,legitimate,legitimate,0.99,,
15514,binary,phishing,legitimate,0.99,,
14201,binary,legitimate,legitimate,0.99,,
3839,binary,phishing,legitimate,0.8,,
27528,binary,phishing,legitimate,0.8,,
27556,binary,phishing,legitimate,0.8,,
28534,binary,phishing,legitimate,0.8,,
26618,binary,phishing,phishing,0.8,,
4932,binary,legitimate,legitimate,0.99,,
27443,binary,phishing,legitimate,0.8,,
21976,binary,legitimate,legitimate,0.99,,
15327,binary,phishing,phishing,0.8,,
23537,binary,phishing,legitimate,0.9,,
25972,binary,legitimate,legitimate,0.8,,
5347,binary,legitimate,legitimate,0.8,,
14745,binary,phishing,legitimate,0.8,,
9101,binary,legitimate,legitimate,0.8,,
11663,binary,legitimate,legitimate,0.8,,
11449,binary,legitimate,legitimate,0.95,,
12498,binary,legitimate,legitimate,0.95,,
202,binary,legitimate,legitimate,0.8,,
10861,binary,legitimate,legitimate,0.8,,
4715,binary,phishing,legitimate,0.8,,
14088,binary,legitimate,legitimate,0.95,,
19461,binary,phishing,legitimate,0.8,,
26821,binary,phishing,legitimate,0.8,,
27531,binary,phishing,phishing,0.8,,
9579,binary,phishing,legitimate,0.8,,
13843,binary,legitimate,legitimate,0.99,,
28789,binary,phishing,legitimate,0.8,,
21026,binary,phishing,legitimate,0.8,,
194,binary,legitimate,legitimate,0.8,,
9625,binary,phishing,phishing,0.95,,
23191,binary,phishing,phishing,0.95,,
14508,binary,phishing,phishing,0.8,,
21643,binary,legitimate,legitimate,0.95,,
21056,binary,phishing,legitimate,0.95,,
11886,binary,legitimate,legitimate,1.0,,
16462,binary,legitimate,legitimate,0.8,,
14273,binary,legitimate,legitimate,0.8,,
29306,binary,phishing,legitimate,0.8,,
11056,binary,legitimate,legitimate,0.8,,
27467,binary,phishing,legitimate,0.8,,
22855,binary,phishing,phishing,0.95,,
4459,binary,phishing,phishing,0.95,,
11989,binary,legitimate,legitimate,0.8,,
16797,binary,legitimate,legitimate,0.8,,
28069,binary,phishing,legitimate,0.8,,
26985,binary,phishing,phishing,0.8,,
22940,binary,phishing,legitimate,0.8,,
17040,binary,legitimate,legitimate,0.95,,
19482,binary,phishing,legitimate,0.8,,
16816,binary,legitimate,legitimate,0.99,,
27606,binary,phishing,legitimate,0.8,,
10686,binary,legitimate,legitimate,1.0,,
25973,binary,legitimate,legitimate,0.8,,
4957,binary,legitimate,legitimate,0.99,,
24747,binary,legitimate,legitimate,0.95,,
13351,binary,legitimate,legitimate,1.0,,
16066,binary,legitimate,legitimate,1.0,,
23883,binary,phishing,legitimate,0.8,,
1925,binary,legitimate,legitimate,0.95,,
126,binary,legitimate,legitimate,0.8,,
5707,binary,legitimate,legitimate,0.95,,
26754,binary,phishing,legitimate,0.95,,
13722,binary,legitimate,legitimate,1.0,,
14988,binary,phishing,legitimate,1.0,,
2042,binary,legitimate,legitimate,0.8,,
9556,binary,phishing,legitimate,0.8,,
8583,binary,legitimate,legitimate,0.95,,
9411,binary,phishing,phishing,0.95,,
10242,binary,phishing,legitimate,0.8,,
13764,binary,legitimate,legitimate,0.95,,
24573,binary,phishing,legitimate,0.8,,
19552,binary,phishing,legitimate,0.8,,
6823,binary,legitimate,legitimate,0.8,,
8530,binary,legitimate,legitimate,0.95,,
9691,binary,phishing,legitimate,0.8,,
20943,binary,phishing,legitimate,0.8,,
3884,binary,phishing,legitimate,0.8,,
6424,binary,legitimate,legitimate,0.8,,
5382,binary,legitimate,legitimate,0.8,,
3119,binary,legitimate,legitimate,0.99,,
12667,binary,legitimate,phishing,0.8,,
15851,binary,legitimate,legitimate,0.95,,
19837,binary,phishing,legitimate,0.8,,
5928,binary,legitimate,legitimate,0.8,,
18745,binary,phishing,legitimate,0.8,,
19800,binary,phishing,legitimate,0.8,,
21341,binary,legitimate,legitimate,0.8,,
14352,binary,phishing,phishing,0.9,,
14506,binary,phishing,legitimate,0.8,,
28495,binary,phishing,legitimate,0.8,,
6665,binary,legitimate,legitimate,0.8,,
2529,binary,legitimate,legitimate,0.95,,
15156,binary,phishing,legitimate,0.95,,
18104,binary,phishing,legitimate,0.8,,
28228,binary,phishing,legitimate,0.8,,
983,binary,legitimate,legitimate,0.95,,
23488,binary,phishing,legitimate,0.8,,
29252,binary,phishing,legitimate,0.8,,
18137,binary,phishing,legitimate,0.8,,
6052,binary,legitimate,legitimate,0.95,,
11045,binary,legitimate,legitimate,0.8,,
28345,binary,phishing,legitimate,0.8,,
12129,binary,legitimate,legitimate,0.8,,
573,binary,legitimate,legitimate,0.8,,
15745,binary,phishing,legitimate,0.8,,
18569,binary,phishing,legitimate,0.8,,
5859,binary,legitimate,legitimate,0.8,,
27831,binary,phishing,legitimate,0.8,,
22531,binary,phishing,legitimate,0.8,,
18226,binary,phishing,legitimate,0.8,,
13704,binary,legitimate,legitimate,0.8,,
11065,binary,legitimate,legitimate,0.8,,
10748,binary,legitimate,legitimate,0.95,,
20426,binary,phishing,phishing,0.95,,
17341,binary,phishing,phishing,0.95,,
7541,binary,legitimate,legitimate,0.8,,
11555,binary,legitimate,legitimate,0.95,,
24613,binary,phishing,phishing,0.8,,
20237,binary,phishing,legitimate,0.8,,
1389,binary,legitimate,legitimate,0.8,,
11742,binary,legitimate,phishing,0.8,,
4677,binary,phishing,phishing,0.95,,
15532,binary,phishing,legitimate,0.8,,
7357,binary,legitimate,legitimate,0.95,,
8977,binary,legitimate,legitimate,0.95,,
9316,binary,phishing,legitimate,0.8,,
7230,binary,legitimate,legitimate,0.95,,
22666,binary,phishing,legitimate,0.8,,
16370,binary,legitimate,legitimate,0.99,,
15671,binary,phishing,phishing,0.95,,
15999,binary,legitimate,legitimate,0.99,,
12657,binary,legitimate,legitimate,0.8,,
26230,binary,phishing,phishing,0.95,,
2315,binary,legitimate,legitimate,0.95,,
12458,binary,legitimate,legitimate,0.95,,
14572,binary,phishing,legitimate,0.8,,
21935,binary,legitimate,legitimate,0.8,,
27829,binary,phishing,legitimate,0.9,,
27216,binary,phishing,phishing,0.95,,
23531,binary,phishing,legitimate,0.8,,
8858,binary,legitimate,legitimate,0.8,,
15567,binary,phishing,legitimate,1.0,,
24601,binary,phishing,legitimate,0.8,,
4860,binary,legitimate,legitimate,0.95,,
25681,binary,legitimate,legitimate,0.8,,
25986,binary,legitimate,legitimate,0.8,,
9568,binary,phishing,legitimate,0.8,,
2257,binary,legitimate,legitimate,0.8,,
8069,binary,legitimate,legitimate,0.8,,
120,binary,legitimate,legitimate,0.8,,
20304,binary,phishing,phishing,0.8,,
15044,binary,phishing,legitimate,0.8,,
18233,binary,phishing,phishing,0.95,,
17337,binary,phishing,legitimate,0.8,,
24237,binary,phishing,legitimate,0.8,,
19707,binary,phishing,legitimate,0.8,,
25487,binary,legitimate,legitimate,0.8,,
11155,binary,legitimate,legitimate,0.8,,
1671,binary,legitimate,legitimate,0.8,,
19834,binary,phishing,phishing,0.8,,
18368,binary,phishing,legitimate,0.8,,
5590,binary,legitimate,legitimate,0.95,,
3820,binary,phishing,phishing,0.8,,
14502,binary,phishing,phishing,0.8,,
12895,binary,legitimate,legitimate,0.99,,
28809,binary,phishing,legitimate,0.8,,
4379,binary,phishing,legitimate,0.8,,
25667,binary,legitimate,legitimate,0.8,,
16060,binary,legitimate,legitimate,0.95,,
21097,binary,legitimate,legitimate,0.8,,
21755,binary,legitimate,legitimate,0.8,,
22181,binary,legitimate,legitimate,0.95,,
4433,binary,phishing,legitimate,0.8,,
11118,binary,legitimate,legitimate,0.8,,
27132,binary,phishing,legitimate,0.8,,
12573,binary,legitimate,legitimate,0.8,,
3388,binary,legitimate,legitimate,0.9,,
24266,binary,phishing,legitimate,0.8,,
21921,binary,legitimate,legitimate,0.8,,
19265,binary,phishing,legitimate,0.8,,
16837,binary,legitimate,legitimate,1.0,,
3471,binary,legitimate,legitimate,0.95,,
27825,binary,phishing,legitimate,0.8,,
12079,binary,legitimate,legitimate,0.95,,
10549,binary,phishing,phishing,0.95,,
4536,binary,phishing,legitimate,0.8,,
27304,binary,phishing,phishing,0.8,,
19775,binary,phishing,phishing,0.8,,
24414,binary,phishing,legitimate,0.8,,
28188,binary,phishing,phishing,0.95,,
9685,binary,phishing,phishing,0.8,,
26114,binary,phishing,phishing,0.8,,
21504,binary,legitimate,legitimate,0.8,,
10758,binary,legitimate,legitimate,0.8,,
9034,binary,legitimate,legitimate,0.95,,
10535,binary,phishing,legitimate,0.8,,
22956,binary,phishing,legitimate,0.8,,
4228,binary,phishing,legitimate,0.8,,
11395,binary,legitimate,legitimate,0.9,,
21499,binary,legitimate,legitimate,0.8,,
22408,binary,legitimate,legitimate,0.8,,
19680,binary,phishing,phishing,0.8,,
6471,binary,legitimate,legitimate,0.8,,
11465,binary,legitimate,legitimate,0.99,,
28436,binary,phishing,legitimate,0.8,,
4208,binary,phishing,phishing,0.8,,
6706,binary,legitimate,legitimate,0.8,,
820,binary,legitimate,legitimate,1.0,,
2030,binary,legitimate,legitimate,0.8,,
3192,binary,legitimate,legitimate,0.95,,
7621,binary,legitimate,legitimate,0.95,,
20439,binary,phishing,legitimate,0.8,,
18922,binary,phishing,legitimate,0.8,,
605,binary,legitimate,legitimate,0.8,,
11631,binary,legitimate,legitimate,0.99,,
15207,binary,phishing,legitimate,0.8,,
3776,binary,phishing,legitimate,0.8,,
2905,binary,legitimate,legitimate,0.9,,
16022,binary,legitimate,legitimate,0.99,,
18685,binary,phishing,legitimate,0.9,,
25344,binary,legitimate,legitimate,0.8,,
3167,binary,legitimate,legitimate,0.99,,
8266,binary,legitimate,legitimate,0.99,,
15099,binary,phishing,legitimate,0.8,,
3015,binary,legitimate,legitimate,0.8,,
20586,binary,phishing,phishing,0.95,,
3374,binary,legitimate,legitimate,0.8,,
1891,binary,legitimate,legitimate,0.99,,
23059,binary,phishing,phishing,0.8,,
8610,binary,legitimate,legitimate,0.95,,
21645,binary,legitimate,legitimate,0.8,,
1340,binary,legitimate,legitimate,0.8,,
6078,binary,legitimate,legitimate,0.95,,
20784,binary,phishing,legitimate,0.8,,
19362,binary,phishing,legitimate,0.8,,
13297,binary,legitimate,legitimate,0.95,,
6135,binary,legitimate,legitimate,0.8,,
20833,binary,phishing,legitimate,0.8,,
21986,binary,legitimate,legitimate,0.8,,
14480,binary,phishing,legitimate,0.8,,
19629,binary,phishing,legitimate,0.8,,
28293,binary,phishing,legitimate,0.8,,
14596,binary,phishing,legitimate,0.8,,
4050,binary,phishing,phishing,0.8,,
13886,binary,legitimate,legitimate,0.8,,
11055,binary,legitimate,legitimate,0.8,,
20046,binary,phishing,phishing,0.95,,
23386,binary,phishing,legitimate,1.0,,
19237,binary,phishing,legitimate,0.8,,
18787,binary,phishing,legitimate,0.8,,
29047,binary,phishing,phishing,0.8,,
27536,binary,phishing,legitimate,0.8,,
2252,binary,legitimate,legitimate,0.8,,
28708,binary,phishing,legitimate,0.8,,
7397,binary,legitimate,legitimate,0.8,,
3009,binary,legitimate,phishing,0.8,,
9670,binary,phishing,legitimate,0.8,,
23772,binary,phishing,legitimate,0.8,,
1386,binary,legitimate,legitimate,1.0,,
9655,binary,phishing,legitimate,0.8,,
25931,binary,legitimate,legitimate,0.99,,
22062,binary,legitimate,legitimate,0.99,,
7901,binary,legitimate,legitimate,0.8,,
22613,binary,phishing,legitimate,0.8,,
10327,binary,phishing,phishing,0.8,,
12,binary,legitimate,legitimate,0.8,,
25112,binary,legitimate,legitimate,0.95,,
13550,binary,legitimate,legitimate,0.95,,
15966,binary,legitimate,legitimate,0.99,,
12080,binary,legitimate,legitimate,0.8,,
2822,binary,legitimate,legitimate,0.8,,
3878,binary,phishing,legitimate,0.8,,
2552,binary,legitimate,legitimate,0.95,,
12508,binary,legitimate,legitimate,0.8,,
8796,binary,legitimate,legitimate,0.8,,
24765,binary,legitimate,legitimate,0.95,,
16117,binary,legitimate,legitimate,0.8,,
20059,binary,phishing,phishing,0.8,,
14995,binary,phishing,legitimate,0.8,,
22992,binary,phishing,legitimate,0.8,,
2563,binary,legitimate,legitimate,0.95,,
24524,binary,phishing,phishing,0.8,,
14630,binary,phishing,legitimate,1.0,,
15464,binary,phishing,legitimate,1.0,,
13337,binary,legitimate,legitimate,0.8,,
8138,binary,legitimate,legitimate,0.99,,
14081,binary,legitimate,legitimate,0.8,,
27956,binary,phishing,legitimate,0.8,,
29484,binary,phishing,phishing,0.8,,
14379,binary,phishing,phishing,0.95,,
17291,binary,legitimate,legitimate,0.99,,
28716,binary,phishing,phishing,0.8,,
29140,binary,phishing,legitimate,0.8,,
7147,binary,legitimate,legitimate,0.99,,
27379,binary,phishing,legitimate,0.8,,
17253,binary,legitimate,legitimate,0.95,,
2176,binary,legitimate,legitimate,0.95,,
5788,binary,legitimate,legitimate,0.8,,
18715,binary,phishing,legitimate,0.8,,
10424,binary,phishing,legitimate,0.8,,
28423,binary,phishing,phishing,0.95,,
4091,binary,phishing,phishing,0.8,,
12323,binary,legitimate,legitimate,0.8,,
1174,binary,legitimate,legitimate,1.0,,
21192,binary,legitimate,legitimate,0.8,,
14109,binary,legitimate,legitimate,0.95,,
22121,binary,legitimate,legitimate,0.8,,
6552,binary,legitimate,legitimate,0.8,,
12812,binary,legitimate,legitimate,0.8,,
12444,binary,legitimate,phishing,0.8,,
14877,binary,phishing,legitimate,0.8,,
20877,binary,phishing,legitimate,0.8,,
20184,binary,phishing,legitimate,0.8,,
11492,binary,legitimate,legitimate,0.8,,
4690,binary,phishing,legitimate,0.8,,
25835,binary,legitimate,legitimate,0.95,,
21796,binary,legitimate,legitimate,0.8,,
19064,binary,phishing,legitimate,0.8,,
18727,binary,phishing,legitimate,0.9,,
10575,binary,phishing,legitimate,0.8,,
15247,binary,phishing,legitimate,0.9,,
17570,binary,phishing,legitimate,0.8,,
22939,binary,phishing,legitimate,0.8,,
10453,binary,phishing,legitimate,0.8,,
16818,binary,legitimate,legitimate,0.99,,
20468,binary,phishing,phishing,0.95,,
8342,binary,legitimate,legitimate,0.95,,
4274,binary,phishing,phishing,0.95,,
21995,binary,legitimate,legitimate,0.95,,
24552,binary,phishing,legitimate,0.8,,
23335,binary,phishing,phishing,0.95,,
11738,binary,legitimate,legitimate,0.95,,
349,binary,legitimate,legitimate,1.0,,
9952,binary,phishing,legitimate,0.99,,
9913,binary,phishing,phishing,0.95,,
15657,binary,phishing,legitimate,0.8,,
20219,binary,phishing,legitimate,0.8,,
24968,binary,legitimate,legitimate,0.95,,
16203,binary,legitimate,phishing,0.95,,
24868,binary,legitimate,legitimate,0.8,,
11333,binary,legitimate,phishing,0.8,,
3856,binary,phishing,legitimate,0.8,,
18400,binary,phishing,legitimate,0.8,,
15596,binary,phishing,phishing,0.95,,
22218,binary,legitimate,legitimate,0.99,,
9745,binary,phishing,legitimate,0.95,,
12800,binary,legitimate,legitimate,0.95,,
9145,binary,legitimate,legitimate,0.95,,
23120,binary,phishing,legitimate,0.8,,
13688,binary,legitimate,legitimate,0.99,,
2140,binary,legitimate,legitimate,0.95,,
8132,binary,legitimate,legitimate,0.8,,
7665,binary,legitimate,legitimate,0.95,,
7319,binary,legitimate,legitimate,0.8,,
10690,binary,legitimate,legitimate,0.95,,
11117,binary,legitimate,legitimate,0.8,,
2651,binary,legitimate,legitimate,0.8,,
24131,binary,phishing,phishing,0.95,,
21912,binary,legitimate,legitimate,0.8,,
23617,binary,phishing,legitimate,0.8,,
17207,binary,legitimate,legitimate,1.0,,
29116,binary,phishing,legitimate,0.95,,
2032,binary,legitimate,phishing,0.8,,
13050,binary,legitimate,legitimate,0.8,,
1599,binary,legitimate,legitimate,0.8,,
9760,binary,phishing,phishing,0.95,,
27827,binary,phishing,phishing,0.95,,
6481,binary,legitimate,legitimate,0.8,,
21689,binary,legitimate,phishing,0.8,,
8790,binary,legitimate,legitimate,0.99,,
18329,binary,phishing,legitimate,0.8,,
179,binary,legitimate,legitimate,0.95,,
13310,binary,legitimate,legitimate,0.99,,
6475,binary,legitimate,legitimate,0.95,,
909,binary,legitimate,legitimate,0.95,,
29735,binary,phishing,legitimate,0.8,,
4106,binary,phishing,phishing,0.95,,
2015,binary,legitimate,legitimate,1.0,,
14982,binary,phishing,legitimate,0.8,,
15186,binary,phishing,legitimate,0.8,,
28104,binary,phishing,legitimate,0.8,,
10729,binary,legitimate,legitimate,0.95,,
28631,binary,phishing,legitimate,0.8,,
20557,binary,phishing,legitimate,0.9,,
17037,binary,legitimate,legitimate,0.95,,
9487,binary,phishing,legitimate,0.8,,
17288,binary,legitimate,legitimate,1.0,,
2549,binary,legitimate,legitimate,0.95,,
10804,binary,legitimate,legitimate,0.8,,
1377,binary,legitimate,legitimate,1.0,,
6660,binary,legitimate,legitimate,0.8,,
24663,binary,legitimate,legitimate,0.95,,
1283,binary,legitimate,legitimate,0.95,,
13866,binary,legitimate,phishing,0.8,,
12053,binary,legitimate,legitimate,0.8,,
21343,binary,legitimate,legitimate,0.8,,
21743,binary,legitimate,legitimate,0.8,,
7006,binary,legitimate,legitimate,0.99,,
6045,binary,legitimate,legitimate,0.8,,
16485,binary,legitimate,legitimate,0.8,,
19486,binary,phishing,legitimate,0.8,,
21880,binary,legitimate,legitimate,0.8,,
9794,binary,phishing,legitimate,0.8,,
15517,binary,phishing,legitimate,0.8,,
17830,binary,phishing,phishing,0.8,,
17620,binary,phishing,legitimate,0.8,,
11396,binary,legitimate,legitimate,0.9,,
16503,binary,legitimate,legitimate,0.99,,
21571,binary,legitimate,legitimate,0.95,,
3305,binary,legitimate,phishing,0.8,,
9455,binary,phishing,phishing,0.95,,
11287,binary,legitimate,legitimate,0.8,,
24937,binary,legitimate,legitimate,0.95,,
18612,binary,phishing,phishing,0.8,,
26147,binary,phishing,legitimate,0.8,,
6607,binary,legitimate,legitimate,0.8,,
24158,binary,phishing,legitimate,0.8,,
26583,binary,phishing,legitimate,0.8,,
25386,binary,legitimate,legitimate,0.95,,
17758,binary,phishing,legitimate,0.8,,
16,binary,legitimate,legitimate,0.95,,
3981,binary,phishing,legitimate,0.8,,
9168,binary,phishing,legitimate,0.8,,
24638,binary,legitimate,legitimate,0.8,,
7015,binary,legitimate,legitimate,0.8,,
22615,binary,phishing,legitimate,0.8,,
3233,binary,legitimate,legitimate,0.95,,
21140,binary,legitimate,legitimate,0.95,,
17218,binary,legitimate,legitimate,0.99,,
19091,binary,phishing,legitimate,0.8,,
7164,binary,legitimate,legitimate,0.8,,
18450,binary,phishing,phishing,0.8,,
25392,binary,legitimate,legitimate,0.8,,
12988,binary,legitimate,legitimate,0.8,,
1680,binary,legitimate,legitimate,0.8,,
14843,binary,phishing,legitimate,0.8,,
4265,binary,phishing,phishing,0.95,,
21650,binary,legitimate,legitimate,0.95,,
26633,binary,phishing,phishing,0.95,,
10388,binary,phishing,legitimate,1.0,,
16899,binary,legitimate,legitimate,0.95,,
27875,binary,phishing,phishing,0.8,,
14499,binary,phishing,legitimate,0.8,,
11894,binary,legitimate,legitimate,0.8,,
22164,binary,legitimate,legitimate,0.8,,
5646,binary,legitimate,legitimate,0.95,,
597,binary,legitimate,legitimate,0.99,,
14293,binary,legitimate,legitimate,0.99,,
7403,binary,legitimate,legitimate,1.0,,
4328,binary,phishing,legitimate,0.8,,
21692,binary,legitimate,legitimate,1.0,,
19422,binary,phishing,phishing,0.95,,
11376,binary,legitimate,legitimate,0.8,,
6690,binary,legitimate,legitimate,0.95,,
