email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
15406,linguistic_technical,phishing,phishing,0.75,,
23400,linguistic_technical,phishing,phishing,0.85,,
14734,linguistic_technical,phishing,phishing,0.85,,
19740,linguistic_technical,phishing,legitimate,0.7,,
24301,linguistic_technical,phishing,legitimate,0.95,,
28651,linguistic_technical,phishing,phishing,0.85,,
17527,linguistic_technical,phishing,phishing,0.85,,
11314,linguistic_technical,legitimate,phishing,0.75,,
19644,linguistic_technical,phishing,phishing,0.75,,
25419,linguistic_technical,legitimate,phishing,0.85,,
26725,linguistic_technical,phishing,phishing,0.85,,
553,linguistic_technical,legitimate,legitimate,0.95,,
16368,linguistic_technical,legitimate,legitimate,0.95,,
10007,linguistic_technical,phishing,phishing,0.8,,
2563,linguistic_technical,legitimate,legitimate,0.85,,
3352,linguistic_technical,legitimate,phishing,0.8,,
1116,linguistic_technical,legitimate,phishing,0.75,,
9595,linguistic_technical,phishing,phishing,0.75,,
6822,linguistic_technical,legitimate,legitimate,0.85,,
12143,linguistic_technical,legitimate,legitimate,0.95,,
6879,linguistic_technical,legitimate,legitimate,0.95,,
26734,linguistic_technical,phishing,phishing,0.85,,
28064,linguistic_technical,phishing,phishing,0.85,,
13927,linguistic_technical,legitimate,legitimate,0.85,,
22440,linguistic_technical,phishing,phishing,0.85,,
28084,linguistic_technical,phishing,phishing,0.85,,
14702,linguistic_technical,phishing,phishing,0.85,,
13651,linguistic_technical,legitimate,legitimate,0.95,,
7735,linguistic_technical,legitimate,legitimate,0.95,,
29337,linguistic_technical,phishing,phishing,0.75,,
18245,linguistic_technical,phishing,phishing,0.85,,
22781,linguistic_technical,phishing,phishing,0.85,,
15273,linguistic_technical,phishing,phishing,0.85,,
12020,linguistic_technical,legitimate,legitimate,0.95,,
29736,linguistic_technical,phishing,phishing,0.75,,
22853,linguistic_technical,phishing,phishing,0.85,,
11976,linguistic_technical,legitimate,legitimate,0.95,,
20033,linguistic_technical,phishing,phishing,0.85,,
11232,linguistic_technical,legitimate,legitimate,0.95,,
9057,linguistic_technical,legitimate,phishing,0.85,,
7526,linguistic_technical,legitimate,legitimate,0.95,,
22739,linguistic_technical,phishing,phishing,0.85,,
9914,linguistic_technical,phishing,phishing,0.75,,
19157,linguistic_technical,phishing,phishing,0.85,,
5919,linguistic_technical,legitimate,legitimate,0.95,,
4247,linguistic_technical,phishing,phishing,0.8,,
21738,linguistic_technical,legitimate,legitimate,0.95,,
14389,linguistic_technical,phishing,phishing,0.85,,
17302,linguistic_technical,legitimate,phishing,0.75,,
16572,linguistic_technical,legitimate,phishing,0.75,,
19348,linguistic_technical,phishing,phishing,0.85,,
7902,linguistic_technical,legitimate,phishing,0.85,,
16617,linguistic_technical,legitimate,legitimate,0.95,,
25184,linguistic_technical,legitimate,legitimate,0.85,,
1876,linguistic_technical,legitimate,legitimate,0.85,,
9911,linguistic_technical,phishing,phishing,0.75,,
26658,linguistic_technical,phishing,phishing,0.85,,
21746,linguistic_technical,legitimate,legitimate,0.95,,
24527,linguistic_technical,phishing,phishing,0.8,,
9887,linguistic_technical,phishing,phishing,0.75,,
555,linguistic_technical,legitimate,phishing,0.75,,
17400,linguistic_technical,phishing,phishing,0.85,,
4797,linguistic_technical,phishing,phishing,0.85,,
15330,linguistic_technical,phishing,phishing,0.85,,
28746,linguistic_technical,phishing,phishing,0.85,,
27939,linguistic_technical,phishing,phishing,0.75,,
9801,linguistic_technical,phishing,phishing,0.75,,
22378,linguistic_technical,legitimate,legitimate,0.95,,
6579,linguistic_technical,legitimate,legitimate,0.95,,
562,linguistic_technical,legitimate,phishing,0.75,,
10609,linguistic_technical,phishing,phishing,0.85,,
23654,linguistic_technical,phishing,phishing,0.75,,
22111,linguistic_technical,legitimate,legitimate,0.95,,
26017,linguistic_technical,legitimate,phishing,0.8,,
19979,linguistic_technical,phishing,phishing,0.85,,
4051,linguistic_technical,phishing,legitimate,0.8,,
22252,linguistic_technical,legitimate,legitimate,0.95,,
8474,linguistic_technical,legitimate,phishing,0.85,,
7116,linguistic_technical,legitimate,legitimate,0.95,,
26853,linguistic_technical,phishing,phishing,0.85,,
20957,linguistic_technical,phishing,phishing,0.85,,
21815,linguistic_technical,legitimate,legitimate,0.85,,
5278,linguistic_technical,legitimate,legitimate,0.95,,
26312,linguistic_technical,phishing,phishing,0.85,,
18330,linguistic_technical,phishing,phishing,0.85,,
12562,linguistic_technical,legitimate,legitimate,0.95,,
22335,linguistic_technical,legitimate,phishing,0.75,,
27973,linguistic_technical,phishing,phishing,0.75,,
23070,linguistic_technical,phishing,phishing,0.75,,
28207,linguistic_technical,phishing,phishing,0.8,,
9338,linguistic_technical,phishing,phishing,0.8,,
22485,linguistic_technical,phishing,phishing,0.75,,
21580,linguistic_technical,legitimate,legitimate,0.85,,
7586,linguistic_technical,legitimate,legitimate,0.95,,
16194,linguistic_technical,legitimate,legitimate,0.95,,
17653,linguistic_technical,phishing,phishing,0.85,,
21864,linguistic_technical,legitimate,phishing,0.6,,
1314,linguistic_technical,legitimate,legitimate,0.85,,
24728,linguistic_technical,legitimate,legitimate,0.95,,
24145,linguistic_technical,phishing,phishing,0.85,,
15505,linguistic_technical,phishing,phishing,0.85,,
788,linguistic_technical,legitimate,legitimate,0.95,,
10182,linguistic_technical,phishing,phishing,0.85,,
16399,linguistic_technical,legitimate,legitimate,0.95,,
9506,linguistic_technical,phishing,phishing,0.85,,
17159,linguistic_technical,legitimate,phishing,0.75,,
6816,linguistic_technical,legitimate,legitimate,0.85,,
18160,linguistic_technical,phishing,phishing,0.8,,
4035,linguistic_technical,phishing,phishing,0.85,,
12252,linguistic_technical,legitimate,legitimate,0.85,,
9021,linguistic_technical,legitimate,legitimate,0.95,,
19064,linguistic_technical,phishing,phishing,0.85,,
9566,linguistic_technical,phishing,phishing,0.85,,
21542,linguistic_technical,legitimate,phishing,0.7,,
19390,linguistic_technical,phishing,phishing,0.85,,
10276,linguistic_technical,phishing,phishing,0.75,,
449,linguistic_technical,legitimate,phishing,0.75,,
13538,linguistic_technical,legitimate,legitimate,0.95,,
3422,linguistic_technical,legitimate,legitimate,0.95,,
24360,linguistic_technical,phishing,phishing,0.75,,
9481,linguistic_technical,phishing,phishing,0.75,,
25496,linguistic_technical,legitimate,legitimate,0.95,,
6457,linguistic_technical,legitimate,legitimate,0.95,,
475,linguistic_technical,legitimate,phishing,0.75,,
1121,linguistic_technical,legitimate,legitimate,0.95,,
2605,linguistic_technical,legitimate,legitimate,0.95,,
6993,linguistic_technical,legitimate,legitimate,0.95,,
12350,linguistic_technical,legitimate,legitimate,0.95,,
2221,linguistic_technical,legitimate,legitimate,0.95,,
3872,linguistic_technical,phishing,phishing,0.75,,
21016,linguistic_technical,phishing,phishing,0.75,,
4380,linguistic_technical,phishing,phishing,0.85,,
7271,linguistic_technical,legitimate,phishing,0.75,,
14625,linguistic_technical,phishing,phishing,0.75,,
3923,linguistic_technical,phishing,phishing,0.75,,
5061,linguistic_technical,legitimate,legitimate,0.9,,
4644,linguistic_technical,phishing,phishing,0.85,,
20327,linguistic_technical,phishing,phishing,0.75,,
12553,linguistic_technical,legitimate,legitimate,0.95,,
19292,linguistic_technical,phishing,phishing,0.85,,
12869,linguistic_technical,legitimate,phishing,0.75,,
15035,linguistic_technical,phishing,phishing,0.85,,
3088,linguistic_technical,legitimate,legitimate,0.95,,
27199,linguistic_technical,phishing,phishing,0.85,,
15346,linguistic_technical,phishing,phishing,0.85,,
14295,linguistic_technical,legitimate,legitimate,0.95,,
636,linguistic_technical,legitimate,legitimate,0.95,,
3777,linguistic_technical,phishing,phishing,0.85,,
12011,linguistic_technical,legitimate,legitimate,0.95,,
8504,linguistic_technical,legitimate,legitimate,0.95,,
5189,linguistic_technical,legitimate,phishing,0.75,,
26664,linguistic_technical,phishing,phishing,0.85,,
17169,linguistic_technical,legitimate,phishing,0.75,,
11523,linguistic_technical,legitimate,legitimate,0.95,,
15529,linguistic_technical,phishing,phishing,0.75,,
9273,linguistic_technical,phishing,phishing,0.75,,
12247,linguistic_technical,legitimate,phishing,0.75,,
10962,linguistic_technical,legitimate,legitimate,0.95,,
26791,linguistic_technical,phishing,phishing,0.85,,
19671,linguistic_technical,phishing,phishing,0.85,,
28266,linguistic_technical,phishing,phishing,0.85,,
22556,linguistic_technical,phishing,phishing,0.85,,
11922,linguistic_technical,legitimate,legitimate,0.95,,
25927,linguistic_technical,legitimate,legitimate,0.95,,
7525,linguistic_technical,legitimate,phishing,0.7,,
18926,linguistic_technical,phishing,phishing,0.85,,
18040,linguistic_technical,phishing,phishing,0.85,,
17110,linguistic_technical,legitimate,phishing,0.75,,
13320,linguistic_technical,legitimate,legitimate,0.95,,
8158,linguistic_technical,legitimate,phishing,0.7,,
23262,linguistic_technical,phishing,phishing,0.85,,
21260,linguistic_technical,legitimate,legitimate,0.95,,
2535,linguistic_technical,legitimate,legitimate,0.95,,
19152,linguistic_technical,phishing,phishing,0.85,,
22581,linguistic_technical,phishing,phishing,0.85,,
6891,linguistic_technical,legitimate,legitimate,0.95,,
15235,linguistic_technical,phishing,phishing,0.85,,
28402,linguistic_technical,phishing,phishing,0.85,,
8923,linguistic_technical,legitimate,legitimate,0.95,,
16176,linguistic_technical,legitimate,phishing,0.75,,
29293,linguistic_technical,phishing,phishing,0.85,,
15226,linguistic_technical,phishing,phishing,0.85,,
19270,linguistic_technical,phishing,phishing,0.75,,
24803,linguistic_technical,legitimate,legitimate,0.95,,
15784,linguistic_technical,phishing,phishing,0.85,,
70,linguistic_technical,legitimate,phishing,0.75,,
27163,linguistic_technical,phishing,phishing,0.75,,
19797,linguistic_technical,phishing,phishing,0.85,,
7518,linguistic_technical,legitimate,phishing,0.7,,
26859,linguistic_technical,phishing,phishing,0.8,,
24072,linguistic_technical,phishing,phishing,0.75,,
26996,linguistic_technical,phishing,phishing,0.8,,
11555,linguistic_technical,legitimate,legitimate,0.95,,
9067,linguistic_technical,legitimate,legitimate,0.95,,
28254,linguistic_technical,phishing,phishing,0.85,,
2724,linguistic_technical,legitimate,phishing,0.75,,
15565,linguistic_technical,phishing,phishing,0.85,,
3884,linguistic_technical,phishing,phishing,0.85,,
1904,linguistic_technical,legitimate,legitimate,0.95,,
17113,linguistic_technical,legitimate,phishing,0.85,,
14814,linguistic_technical,phishing,phishing,0.85,,
18675,linguistic_technical,phishing,phishing,0.75,,
14812,linguistic_technical,phishing,phishing,0.85,,
3248,linguistic_technical,legitimate,phishing,0.85,,
18521,linguistic_technical,phishing,phishing,0.75,,
8776,linguistic_technical,legitimate,legitimate,0.95,,
25299,linguistic_technical,legitimate,phishing,0.75,,
13591,linguistic_technical,legitimate,legitimate,0.95,,
4951,linguistic_technical,legitimate,legitimate,0.85,,
15088,linguistic_technical,phishing,phishing,0.85,,
13252,linguistic_technical,legitimate,legitimate,0.95,,
27839,linguistic_technical,phishing,phishing,0.75,,
7868,linguistic_technical,legitimate,legitimate,0.95,,
3990,linguistic_technical,phishing,phishing,0.75,,
18203,linguistic_technical,phishing,phishing,0.85,,
3510,linguistic_technical,phishing,phishing,0.75,,
24486,linguistic_technical,phishing,phishing,0.85,,
23184,linguistic_technical,phishing,phishing,0.85,,
13512,linguistic_technical,legitimate,legitimate,0.95,,
9998,linguistic_technical,phishing,legitimate,0.8,,
15448,linguistic_technical,phishing,phishing,0.75,,
301,linguistic_technical,legitimate,phishing,0.75,,
27967,linguistic_technical,phishing,phishing,0.75,,
851,linguistic_technical,legitimate,legitimate,0.95,,
12946,linguistic_technical,legitimate,legitimate,0.95,,
26043,linguistic_technical,legitimate,legitimate,0.95,,
12967,linguistic_technical,legitimate,legitimate,0.95,,
18712,linguistic_technical,phishing,phishing,0.75,,
3671,linguistic_technical,phishing,phishing,0.75,,
2047,linguistic_technical,legitimate,phishing,0.75,,
19934,linguistic_technical,phishing,phishing,0.85,,
5924,linguistic_technical,legitimate,phishing,0.75,,
16839,linguistic_technical,legitimate,phishing,0.75,,
7096,linguistic_technical,legitimate,legitimate,0.75,,
11284,linguistic_technical,legitimate,phishing,0.75,,
6612,linguistic_technical,legitimate,legitimate,0.95,,
28471,linguistic_technical,phishing,phishing,0.85,,
21098,linguistic_technical,legitimate,phishing,0.75,,
27279,linguistic_technical,phishing,phishing,0.8,,
22377,linguistic_technical,legitimate,phishing,0.85,,
2616,linguistic_technical,legitimate,legitimate,0.95,,
1078,linguistic_technical,legitimate,phishing,0.75,,
11117,linguistic_technical,legitimate,legitimate,0.95,,
5603,linguistic_technical,legitimate,legitimate,0.95,,
5309,linguistic_technical,legitimate,phishing,0.7,,
14309,linguistic_technical,legitimate,legitimate,0.95,,
19172,linguistic_technical,phishing,phishing,0.85,,
26138,linguistic_technical,phishing,phishing,0.85,,
22642,linguistic_technical,phishing,phishing,0.85,,
9554,linguistic_technical,phishing,phishing,0.85,,
2925,linguistic_technical,legitimate,phishing,0.75,,
2935,linguistic_technical,legitimate,legitimate,0.95,,
15846,linguistic_technical,legitimate,phishing,0.75,,
21134,linguistic_technical,legitimate,legitimate,0.95,,
15753,linguistic_technical,phishing,phishing,0.85,,
21726,linguistic_technical,legitimate,legitimate,0.95,,
4227,linguistic_technical,phishing,phishing,0.85,,
10239,linguistic_technical,phishing,phishing,0.75,,
25705,linguistic_technical,legitimate,legitimate,0.95,,
5188,linguistic_technical,legitimate,phishing,0.75,,
29675,linguistic_technical,phishing,phishing,0.85,,
9065,linguistic_technical,legitimate,legitimate,0.95,,
8456,linguistic_technical,legitimate,legitimate,0.85,,
29165,linguistic_technical,phishing,phishing,0.85,,
10867,linguistic_technical,legitimate,legitimate,0.95,,
25531,linguistic_technical,legitimate,legitimate,0.95,,
11456,linguistic_technical,legitimate,legitimate,0.95,,
3983,linguistic_technical,phishing,phishing,0.8,,
15313,linguistic_technical,phishing,phishing,0.85,,
29692,linguistic_technical,phishing,phishing,0.85,,
6443,linguistic_technical,legitimate,phishing,0.75,,
12078,linguistic_technical,legitimate,legitimate,0.95,,
3141,linguistic_technical,legitimate,legitimate,0.95,,
26716,linguistic_technical,phishing,phishing,0.85,,
3430,linguistic_technical,legitimate,legitimate,0.95,,
2203,linguistic_technical,legitimate,phishing,0.75,,
25526,linguistic_technical,legitimate,legitimate,0.95,,
2425,linguistic_technical,legitimate,legitimate,0.95,,
11017,linguistic_technical,legitimate,legitimate,0.95,,
22533,linguistic_technical,phishing,phishing,0.85,,
14217,linguistic_technical,legitimate,legitimate,0.95,,
9354,linguistic_technical,phishing,phishing,0.85,,
4550,linguistic_technical,phishing,phishing,0.85,,
23998,linguistic_technical,phishing,phishing,0.8,,
27944,linguistic_technical,phishing,phishing,0.75,,
29540,linguistic_technical,phishing,phishing,0.75,,
14560,linguistic_technical,phishing,phishing,0.85,,
1563,linguistic_technical,legitimate,phishing,0.75,,
6328,linguistic_technical,legitimate,legitimate,0.95,,
19866,linguistic_technical,phishing,phishing,0.85,,
17014,linguistic_technical,legitimate,phishing,0.85,,
9746,linguistic_technical,phishing,phishing,0.85,,
25533,linguistic_technical,legitimate,phishing,0.85,,
28202,linguistic_technical,phishing,phishing,0.7,,
10763,linguistic_technical,legitimate,legitimate,0.95,,
3026,linguistic_technical,legitimate,legitimate,0.95,,
1670,linguistic_technical,legitimate,legitimate,0.95,,
3721,linguistic_technical,phishing,phishing,0.85,,
18205,linguistic_technical,phishing,phishing,0.85,,
6338,linguistic_technical,legitimate,legitimate,0.95,,
13943,linguistic_technical,legitimate,legitimate,0.95,,
17555,linguistic_technical,phishing,phishing,0.75,,
186,linguistic_technical,legitimate,legitimate,0.95,,
26976,linguistic_technical,phishing,phishing,0.85,,
26169,linguistic_technical,phishing,phishing,0.85,,
22578,linguistic_technical,phishing,phishing,0.85,,
