email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
9629,linguistic_sentiment,phishing,phishing,0.85,,
6838,linguistic_sentiment,legitimate,legitimate,0.95,,
12178,linguistic_sentiment,legitimate,legitimate,0.95,,
6895,linguistic_sentiment,legitimate,legitimate,0.85,,
26711,linguistic_sentiment,phishing,phishing,0.85,,
28030,linguistic_sentiment,phishing,phishing,0.8,,
13964,linguistic_sentiment,legitimate,legitimate,0.95,,
22433,linguistic_sentiment,legitimate,legitimate,0.95,,
28057,linguistic_sentiment,phishing,phishing,0.8,,
14725,linguistic_sentiment,phishing,phishing,0.85,,
13683,linguistic_sentiment,legitimate,legitimate,0.95,,
7766,linguistic_sentiment,legitimate,phishing,0.8,,
29316,linguistic_sentiment,phishing,phishing,0.8,,
18238,linguistic_sentiment,phishing,phishing,0.85,,
22775,linguistic_sentiment,phishing,phishing,0.75,,
15304,linguistic_sentiment,phishing,phishing,0.8,,
12050,linguistic_sentiment,legitimate,legitimate,0.85,,
29734,linguistic_sentiment,phishing,phishing,0.85,,
22842,linguistic_sentiment,phishing,phishing,0.85,,
12005,linguistic_sentiment,legitimate,legitimate,0.95,,
20029,linguistic_sentiment,phishing,phishing,0.85,,
11273,linguistic_sentiment,legitimate,legitimate,0.95,,
9099,linguistic_sentiment,legitimate,legitimate,0.7,,
7552,linguistic_sentiment,legitimate,legitimate,0.95,,
22734,linguistic_sentiment,phishing,phishing,0.75,,
9964,linguistic_sentiment,phishing,phishing,0.75,,
19170,linguistic_sentiment,phishing,phishing,0.8,,
5942,linguistic_sentiment,legitimate,legitimate,0.95,,
4266,linguistic_sentiment,phishing,phishing,0.85,,
21738,linguistic_sentiment,legitimate,phishing,0.7,,
14407,linguistic_sentiment,phishing,phishing,0.85,,
17306,linguistic_sentiment,legitimate,phishing,0.8,,
16557,linguistic_sentiment,legitimate,legitimate,0.85,,
19355,linguistic_sentiment,phishing,phishing,0.75,,
7934,linguistic_sentiment,legitimate,legitimate,0.85,,
16608,linguistic_sentiment,legitimate,phishing,0.75,,
25174,linguistic_sentiment,legitimate,phishing,0.8,,
1876,linguistic_sentiment,legitimate,legitimate,0.95,,
9961,linguistic_sentiment,phishing,legitimate,0.95,,
26641,linguistic_sentiment,phishing,phishing,0.85,,
21744,linguistic_sentiment,legitimate,legitimate,0.85,,
24516,linguistic_sentiment,phishing,phishing,0.85,,
9935,linguistic_sentiment,phishing,phishing,0.75,,
552,linguistic_sentiment,legitimate,phishing,0.75,,
17401,linguistic_sentiment,phishing,phishing,0.85,,
4814,linguistic_sentiment,phishing,legitimate,0.7,,
15356,linguistic_sentiment,phishing,phishing,0.85,,
28727,linguistic_sentiment,phishing,phishing,0.8,,
27909,linguistic_sentiment,phishing,phishing,0.85,,
9838,linguistic_sentiment,phishing,phishing,0.85,,
22371,linguistic_sentiment,legitimate,legitimate,0.95,,
6606,linguistic_sentiment,legitimate,phishing,0.7,,
556,linguistic_sentiment,legitimate,phishing,0.7,,
10656,linguistic_sentiment,legitimate,phishing,0.8,,
23640,linguistic_sentiment,phishing,phishing,0.85,,
22105,linguistic_sentiment,legitimate,legitimate,0.85,,
26002,linguistic_sentiment,legitimate,legitimate,0.95,,
19979,linguistic_sentiment,phishing,phishing,0.85,,
4062,linguistic_sentiment,phishing,phishing,0.8,,
22246,linguistic_sentiment,legitimate,phishing,0.7,,
8518,linguistic_sentiment,legitimate,phishing,0.75,,
7124,linguistic_sentiment,legitimate,legitimate,0.85,,
26832,linguistic_sentiment,phishing,phishing,0.75,,
20955,linguistic_sentiment,phishing,phishing,0.7,,
21816,linguistic_sentiment,legitimate,legitimate,0.7,,
5289,linguistic_sentiment,legitimate,legitimate,0.95,,
26296,linguistic_sentiment,phishing,phishing,0.85,,
18331,linguistic_sentiment,phishing,phishing,0.85,,
12598,linguistic_sentiment,legitimate,legitimate,0.85,,
22328,linguistic_sentiment,legitimate,legitimate,0.85,,
27944,linguistic_sentiment,phishing,phishing,0.85,,
23070,linguistic_sentiment,phishing,phishing,0.75,,
28185,linguistic_sentiment,phishing,phishing,0.85,,
9376,linguistic_sentiment,phishing,phishing,0.85,,
22478,linguistic_sentiment,phishing,legitimate,0.95,,
21577,linguistic_sentiment,legitimate,legitimate,0.95,,
7611,linguistic_sentiment,legitimate,phishing,0.6,,
16212,linguistic_sentiment,legitimate,legitimate,0.85,,
17652,linguistic_sentiment,phishing,phishing,0.85,,
21870,linguistic_sentiment,legitimate,legitimate,0.95,,
1315,linguistic_sentiment,legitimate,legitimate,0.95,,
24716,linguistic_sentiment,legitimate,phishing,0.7,,
24141,linguistic_sentiment,phishing,phishing,0.7,,
15526,linguistic_sentiment,phishing,phishing,0.85,,
788,linguistic_sentiment,legitimate,legitimate,0.95,,
10232,linguistic_sentiment,phishing,phishing,0.85,,
16401,linguistic_sentiment,legitimate,legitimate,0.95,,
9534,linguistic_sentiment,phishing,phishing,0.85,,
17159,linguistic_sentiment,legitimate,phishing,0.75,,
6831,linguistic_sentiment,legitimate,legitimate,0.95,,
18157,linguistic_sentiment,phishing,phishing,0.8,,
4047,linguistic_sentiment,phishing,phishing,0.8,,
12294,linguistic_sentiment,legitimate,legitimate,0.95,,
9049,linguistic_sentiment,legitimate,legitimate,0.95,,
19082,linguistic_sentiment,phishing,phishing,0.75,,
9603,linguistic_sentiment,phishing,phishing,0.75,,
21539,linguistic_sentiment,legitimate,legitimate,0.85,,
19396,linguistic_sentiment,phishing,phishing,0.85,,
10324,linguistic_sentiment,phishing,phishing,0.8,,
444,linguistic_sentiment,legitimate,phishing,0.75,,
13563,linguistic_sentiment,legitimate,legitimate,0.95,,
3433,linguistic_sentiment,legitimate,legitimate,0.95,,
24353,linguistic_sentiment,phishing,phishing,0.7,,
9509,linguistic_sentiment,phishing,phishing,0.75,,
25483,linguistic_sentiment,legitimate,phishing,0.85,,
6479,linguistic_sentiment,legitimate,legitimate,0.95,,
471,linguistic_sentiment,legitimate,legitimate,0.95,,
1121,linguistic_sentiment,legitimate,legitimate,0.85,,
2608,linguistic_sentiment,legitimate,phishing,0.75,,
6998,linguistic_sentiment,legitimate,legitimate,0.95,,
12396,linguistic_sentiment,legitimate,legitimate,0.95,,
2224,linguistic_sentiment,legitimate,legitimate,0.85,,
3880,linguistic_sentiment,phishing,phishing,0.75,,
21013,linguistic_sentiment,phishing,phishing,0.85,,
4394,linguistic_sentiment,phishing,phishing,0.85,,
7289,linguistic_sentiment,legitimate,legitimate,0.85,,
14642,linguistic_sentiment,phishing,phishing,0.85,,
3933,linguistic_sentiment,phishing,phishing,0.85,,
5068,linguistic_sentiment,legitimate,legitimate,0.85,,
4660,linguistic_sentiment,phishing,phishing,0.7,,
20314,linguistic_sentiment,phishing,phishing,0.85,,
12590,linguistic_sentiment,legitimate,phishing,0.75,,
19295,linguistic_sentiment,phishing,phishing,0.85,,
12893,linguistic_sentiment,legitimate,phishing,0.8,,
15049,linguistic_sentiment,phishing,phishing,0.8,,
3097,linguistic_sentiment,legitimate,legitimate,0.95,,
27160,linguistic_sentiment,phishing,phishing,0.75,,
15367,linguistic_sentiment,phishing,phishing,0.85,,
14319,linguistic_sentiment,legitimate,legitimate,0.85,,
629,linguistic_sentiment,legitimate,phishing,0.75,,
3786,linguistic_sentiment,phishing,phishing,0.8,,
12042,linguistic_sentiment,legitimate,legitimate,0.85,,
8554,linguistic_sentiment,legitimate,legitimate,0.95,,
5197,linguistic_sentiment,legitimate,phishing,0.8,,
26646,linguistic_sentiment,phishing,phishing,0.8,,
17167,linguistic_sentiment,legitimate,phishing,0.85,,
11563,linguistic_sentiment,legitimate,legitimate,0.95,,
15547,linguistic_sentiment,phishing,phishing,0.8,,
9310,linguistic_sentiment,phishing,phishing,0.85,,
12284,linguistic_sentiment,legitimate,legitimate,0.85,,
11001,linguistic_sentiment,legitimate,phishing,0.85,,
26773,linguistic_sentiment,phishing,phishing,0.85,,
19680,linguistic_sentiment,phishing,phishing,0.7,,
28250,linguistic_sentiment,phishing,phishing,0.85,,
22547,linguistic_sentiment,phishing,phishing,0.8,,
11953,linguistic_sentiment,legitimate,legitimate,0.85,,
25913,linguistic_sentiment,legitimate,legitimate,0.95,,
7551,linguistic_sentiment,legitimate,legitimate,0.85,,
18938,linguistic_sentiment,phishing,phishing,0.85,,
18034,linguistic_sentiment,phishing,phishing,0.85,,
17106,linguistic_sentiment,legitimate,legitimate,0.95,,
13348,linguistic_sentiment,legitimate,phishing,0.8,,
8196,linguistic_sentiment,legitimate,legitimate,0.95,,
23256,linguistic_sentiment,phishing,phishing,0.7,,
21257,linguistic_sentiment,legitimate,legitimate,0.85,,
2535,linguistic_sentiment,legitimate,legitimate,0.85,,
19164,linguistic_sentiment,phishing,phishing,0.85,,
22574,linguistic_sentiment,phishing,phishing,0.85,,
6905,linguistic_sentiment,legitimate,legitimate,0.75,,
15258,linguistic_sentiment,phishing,phishing,0.8,,
28381,linguistic_sentiment,phishing,phishing,0.85,,
8976,linguistic_sentiment,legitimate,legitimate,0.95,,
16190,linguistic_sentiment,legitimate,phishing,0.8,,
29276,linguistic_sentiment,phishing,legitimate,0.6,,
15249,linguistic_sentiment,phishing,phishing,0.85,,
19276,linguistic_sentiment,phishing,phishing,0.7,,
24796,linguistic_sentiment,legitimate,phishing,0.75,,
15795,linguistic_sentiment,phishing,phishing,0.8,,
69,linguistic_sentiment,legitimate,phishing,0.75,,
27128,linguistic_sentiment,phishing,phishing,0.85,,
19799,linguistic_sentiment,phishing,phishing,0.85,,
7541,linguistic_sentiment,legitimate,legitimate,0.85,,
26835,linguistic_sentiment,phishing,phishing,0.8,,
24070,linguistic_sentiment,phishing,phishing,0.85,,
26966,linguistic_sentiment,phishing,phishing,0.85,,
11593,linguistic_sentiment,legitimate,legitimate,0.85,,
9108,linguistic_sentiment,legitimate,legitimate,0.95,,
28237,linguistic_sentiment,phishing,phishing,0.85,,
2730,linguistic_sentiment,legitimate,phishing,0.7,,
15591,linguistic_sentiment,phishing,phishing,0.75,,
3894,linguistic_sentiment,phishing,phishing,0.7,,
1900,linguistic_sentiment,legitimate,legitimate,0.75,,
17112,linguistic_sentiment,legitimate,phishing,0.8,,
14838,linguistic_sentiment,phishing,phishing,0.85,,
18676,linguistic_sentiment,phishing,phishing,0.7,,
14834,linguistic_sentiment,phishing,phishing,0.85,,
3255,linguistic_sentiment,legitimate,legitimate,0.95,,
18519,linguistic_sentiment,phishing,phishing,0.85,,
8837,linguistic_sentiment,legitimate,legitimate,0.95,,
25290,linguistic_sentiment,legitimate,phishing,0.75,,
13626,linguistic_sentiment,legitimate,legitimate,0.85,,
4962,linguistic_sentiment,legitimate,legitimate,0.85,,
15096,linguistic_sentiment,phishing,phishing,0.85,,
13278,linguistic_sentiment,legitimate,phishing,0.7,,
27810,linguistic_sentiment,phishing,phishing,0.8,,
7901,linguistic_sentiment,legitimate,legitimate,0.85,,
3999,linguistic_sentiment,phishing,phishing,0.85,,
18200,linguistic_sentiment,phishing,phishing,0.85,,
3517,linguistic_sentiment,phishing,phishing,0.85,,
24471,linguistic_sentiment,phishing,phishing,0.8,,
23178,linguistic_sentiment,phishing,phishing,0.85,,
13540,linguistic_sentiment,legitimate,phishing,0.75,,
10049,linguistic_sentiment,phishing,legitimate,0.85,,
15474,linguistic_sentiment,phishing,phishing,0.85,,
296,linguistic_sentiment,legitimate,phishing,0.75,,
27939,linguistic_sentiment,phishing,phishing,0.75,,
855,linguistic_sentiment,legitimate,phishing,0.7,,
12971,linguistic_sentiment,legitimate,legitimate,0.95,,
26025,linguistic_sentiment,legitimate,legitimate,0.95,,
12993,linguistic_sentiment,legitimate,phishing,0.8,,
18714,linguistic_sentiment,phishing,phishing,0.8,,
3679,linguistic_sentiment,phishing,phishing,0.75,,
2043,linguistic_sentiment,legitimate,phishing,0.7,,
19932,linguistic_sentiment,phishing,legitimate,0.95,,
5948,linguistic_sentiment,legitimate,legitimate,0.85,,
16837,linguistic_sentiment,legitimate,phishing,0.75,,
7098,linguistic_sentiment,legitimate,legitimate,0.95,,
11323,linguistic_sentiment,legitimate,legitimate,0.95,,
6636,linguistic_sentiment,legitimate,legitimate,0.7,,
28448,linguistic_sentiment,phishing,phishing,0.8,,
21096,linguistic_sentiment,legitimate,phishing,0.7,,
27242,linguistic_sentiment,phishing,phishing,0.75,,
22370,linguistic_sentiment,legitimate,phishing,0.75,,
2620,linguistic_sentiment,legitimate,legitimate,0.85,,
1080,linguistic_sentiment,legitimate,legitimate,0.85,,
11162,linguistic_sentiment,legitimate,legitimate,0.85,,
5617,linguistic_sentiment,legitimate,legitimate,0.95,,
5318,linguistic_sentiment,legitimate,legitimate,0.6,,
14331,linguistic_sentiment,legitimate,legitimate,0.85,,
19183,linguistic_sentiment,phishing,phishing,0.85,,
26122,linguistic_sentiment,phishing,phishing,0.85,,
22636,linguistic_sentiment,phishing,phishing,0.75,,
9585,linguistic_sentiment,phishing,phishing,0.85,,
2925,linguistic_sentiment,legitimate,phishing,0.75,,
2936,linguistic_sentiment,legitimate,legitimate,0.95,,
15855,linguistic_sentiment,legitimate,phishing,0.8,,
21131,linguistic_sentiment,legitimate,legitimate,0.85,,
15770,linguistic_sentiment,phishing,phishing,0.85,,
21724,linguistic_sentiment,legitimate,legitimate,0.85,,
4241,linguistic_sentiment,phishing,phishing,0.85,,
10287,linguistic_sentiment,phishing,phishing,0.75,,
25691,linguistic_sentiment,legitimate,legitimate,0.95,,
5196,linguistic_sentiment,legitimate,legitimate,0.95,,
29668,linguistic_sentiment,phishing,phishing,0.85,,
9106,linguistic_sentiment,legitimate,legitimate,0.95,,
8496,linguistic_sentiment,legitimate,legitimate,0.95,,
29142,linguistic_sentiment,phishing,phishing,0.8,,
10899,linguistic_sentiment,legitimate,legitimate,0.95,,
25520,linguistic_sentiment,legitimate,legitimate,0.85,,
11494,linguistic_sentiment,legitimate,legitimate,0.85,,
3994,linguistic_sentiment,phishing,phishing,0.8,,
15339,linguistic_sentiment,phishing,phishing,0.85,,
29689,linguistic_sentiment,phishing,phishing,0.75,,
6461,linguistic_sentiment,legitimate,legitimate,0.95,,
12115,linguistic_sentiment,legitimate,phishing,0.75,,
3147,linguistic_sentiment,legitimate,legitimate,0.95,,
26696,linguistic_sentiment,phishing,phishing,0.85,,
3442,linguistic_sentiment,legitimate,legitimate,0.85,,
2204,linguistic_sentiment,legitimate,legitimate,0.7,,
25514,linguistic_sentiment,legitimate,phishing,0.7,,
2423,linguistic_sentiment,legitimate,legitimate,0.95,,
11050,linguistic_sentiment,legitimate,legitimate,0.75,,
22526,linguistic_sentiment,phishing,phishing,0.85,,
14247,linguistic_sentiment,legitimate,legitimate,0.85,,
9394,linguistic_sentiment,phishing,phishing,0.75,,
4564,linguistic_sentiment,phishing,phishing,0.85,,
23984,linguistic_sentiment,phishing,phishing,0.8,,
27914,linguistic_sentiment,phishing,phishing,0.85,,
29533,linguistic_sentiment,phishing,phishing,0.75,,
14586,linguistic_sentiment,phishing,phishing,0.75,,
1563,linguistic_sentiment,legitimate,phishing,0.75,,
6352,linguistic_sentiment,legitimate,legitimate,0.95,,
19865,linguistic_sentiment,phishing,phishing,0.85,,
17003,linguistic_sentiment,legitimate,phishing,0.8,,
9781,linguistic_sentiment,phishing,phishing,0.85,,
25522,linguistic_sentiment,legitimate,legitimate,0.85,,
28181,linguistic_sentiment,phishing,phishing,0.75,,
10812,linguistic_sentiment,legitimate,legitimate,0.85,,
3029,linguistic_sentiment,legitimate,legitimate,0.95,,
1670,linguistic_sentiment,legitimate,legitimate,0.95,,
3734,linguistic_sentiment,phishing,phishing,0.8,,
18201,linguistic_sentiment,phishing,legitimate,0.75,,
6360,linguistic_sentiment,legitimate,legitimate,0.85,,
13976,linguistic_sentiment,legitimate,phishing,0.7,,
17555,linguistic_sentiment,phishing,phishing,0.75,,
184,linguistic_sentiment,legitimate,phishing,0.75,,
26942,linguistic_sentiment,phishing,legitimate,0.75,,
26156,linguistic_sentiment,phishing,phishing,0.85,,
22572,linguistic_sentiment,phishing,phishing,0.85,,
20297,linguistic_sentiment,phishing,phishing,0.85,,
660,linguistic_sentiment,legitimate,phishing,0.7,,
25685,linguistic_sentiment,legitimate,legitimate,0.85,,
28409,linguistic_sentiment,phishing,phishing,0.85,,
14337,linguistic_sentiment,phishing,phishing,0.85,,
14227,linguistic_sentiment,legitimate,legitimate,0.85,,
89,linguistic_sentiment,legitimate,phishing,0.8,,
11367,linguistic_sentiment,legitimate,legitimate,0.85,,
7488,linguistic_sentiment,legitimate,legitimate,0.95,,
2150,linguistic_sentiment,legitimate,legitimate,0.95,,
544,linguistic_sentiment,legitimate,legitimate,0.95,,
8599,linguistic_sentiment,legitimate,legitimate,0.95,,
3157,linguistic_sentiment,legitimate,phishing,0.7,,
16992,linguistic_sentiment,legitimate,phishing,0.75,,
18945,linguistic_sentiment,phishing,phishing,0.85,,
18172,linguistic_sentiment,phishing,phishing,0.7,,
6084,linguistic_sentiment,legitimate,legitimate,0.95,,
25537,linguistic_sentiment,legitimate,phishing,0.8,,
1038,linguistic_sentiment,legitimate,legitimate,0.95,,
12767,linguistic_sentiment,legitimate,legitimate,0.95,,
11132,linguistic_sentiment,legitimate,legitimate,0.95,,
13308,linguistic_sentiment,legitimate,legitimate,0.95,,
25598,linguistic_sentiment,legitimate,phishing,0.75,,
9297,linguistic_sentiment,phishing,phishing,0.8,,
28936,linguistic_sentiment,phishing,phishing,0.85,,
19121,linguistic_sentiment,phishing,phishing,0.85,,
1988,linguistic_sentiment,legitimate,legitimate,0.85,,
13350,linguistic_sentiment,legitimate,legitimate,0.85,,
28178,linguistic_sentiment,phishing,phishing,0.85,,
3700,linguistic_sentiment,phishing,phishing,0.8,,
19603,linguistic_sentiment,phishing,phishing,0.85,,
5384,linguistic_sentiment,legitimate,legitimate,0.85,,
6355,linguistic_sentiment,legitimate,phishing,0.7,,
7149,linguistic_sentiment,legitimate,legitimate,0.85,,
5641,linguistic_sentiment,legitimate,phishing,0.75,,
14740,linguistic_sentiment,phishing,phishing,0.8,,
21282,linguistic_sentiment,legitimate,phishing,0.8,,
1196,linguistic_sentiment,legitimate,legitimate,0.85,,
29720,linguistic_sentiment,phishing,phishing,0.7,,
6673,linguistic_sentiment,legitimate,phishing,0.8,,
1404,linguistic_sentiment,legitimate,phishing,0.75,,
7991,linguistic_sentiment,legitimate,phishing,0.75,,
25046,linguistic_sentiment,legitimate,phishing,0.85,,
16061,linguistic_sentiment,legitimate,legitimate,0.95,,
27213,linguistic_sentiment,phishing,phishing,0.8,,
19639,linguistic_sentiment,phishing,phishing,0.85,,
23088,linguistic_sentiment,phishing,phishing,0.85,,
8310,linguistic_sentiment,legitimate,legitimate,0.95,,
19694,linguistic_sentiment,phishing,phishing,0.85,,
663,linguistic_sentiment,legitimate,phishing,0.75,,
5679,linguistic_sentiment,legitimate,legitimate,0.95,,
10379,linguistic_sentiment,phishing,phishing,0.85,,
12401,linguistic_sentiment,legitimate,legitimate,0.95,,
19682,linguistic_sentiment,phishing,phishing,0.85,,
3129,linguistic_sentiment,legitimate,legitimate,0.95,,
9962,linguistic_sentiment,phishing,legitimate,0.95,,
